# Golden descriptor-byte fixtures for the generated schedule catalogs.
#
# Owned by specs/parameter-struct-consolidation.md (step 1).
# Steps 2 through 4 of that plan must produce an EMPTY diff here.
# Step 5 breaks everything above the commit-phase profile on purpose;
# the profile and catalog.* lines must still not move.
#
# Regenerate (only after reading the diff):
#   AKITA_BLESS_SCHEDULE_FIXTURES=1 cargo test -p akita-config \
#     --features all-schedules --test schedule_descriptor_fixtures
#
# Format: <family> [<entry>] <level>  len=<bytes> fnv1a=<hex>
# Digest is FNV-1a 64 over the canonical descriptor bytes.

fp128_dense catalog.identity                               len=1447   fnv1a=5a922a4b3646235d
fp32_dense [000] recursive[0].fold                         len=311    fnv1a=fb61ee6ef7f66e7c
fp32_dense [000] recursive[1].fold                         len=311    fnv1a=bd04e9f1c64c11c6
fp32_dense [000] recursive[2].fold                         len=369    fnv1a=ee8ae089b3f74e85
fp32_dense [000] recursive[3].fold                         len=369    fnv1a=c51bdb8c6f87ec9c
fp32_dense [000] terminal                                  len=263    fnv1a=e47802702f459092
fp32_dense [000] row_digest                                len=165    fnv1a=3f4ddec294fecf62
fp32_dense [001] lookup_key                                len=232    fnv1a=53273aafbdda075c
fp32_dense [001] schedule                                  len=3204   fnv1a=d14cc2330d4ffecd
fp32_dense [001] root.fold                                 len=573    fnv1a=aa80e1e3871aafe4
fp32_dense [001] root.final_group.profile                  len=208    fnv1a=afb97351da1fa0b2
fp32_dense [001] root.precommitted[0].profile              len=208    fnv1a=6265eb72bccf0fa8
fp32_dense [001] root.precommitted[0].opening              len=46     fnv1a=6ad776d6defa75b5
fp32_dense [001] root.precommitted[0].group                len=254    fnv1a=ccb1db2c2c87fd80
fp32_dense [001] recursive[0].fold                         len=311    fnv1a=1f6c767f50fabc4e
fp32_dense [001] recursive[1].fold                         len=311    fnv1a=14863a6320fee055
fp32_dense [001] recursive[2].fold                         len=369    fnv1a=b5b525abc232da97
fp32_dense [001] recursive[3].fold                         len=369    fnv1a=532f906d07b2018e
fp32_dense [001] terminal                                  len=263    fnv1a=f5c8bf54afbc1d84
fp32_dense [001] row_digest                                len=165    fnv1a=44c806e4bb01b620
fp32_dense [002] lookup_key                                len=24     fnv1a=1fdb5a2029e8d89e
fp32_dense [002] schedule                                  len=2897   fnv1a=07497c56cd7d16fb
fp32_dense [002] root.fold                                 len=311    fnv1a=3a06b5359f5a85c5
fp32_dense [002] root.final_group.profile                  len=208    fnv1a=0579f03cb6e2772d
fp32_dense [002] recursive[0].fold                         len=311    fnv1a=24fcb9aee585deaa
fp32_dense [002] recursive[1].fold                         len=311    fnv1a=e463195681e841e3
fp32_dense [002] recursive[2].fold                         len=311    fnv1a=d315b5518e409396
fp32_dense [002] recursive[3].fold                         len=369    fnv1a=ee8ae089b3f74e85
fp32_dense [002] recursive[4].fold                         len=369    fnv1a=c51bdb8c6f87ec9c
fp32_dense [002] terminal                                  len=263    fnv1a=e47802702f459092
fp32_dense [002] row_digest                                len=163    fnv1a=d2cc4e17e356f278
fp32_onehot catalog.identity                               len=1484   fnv1a=a6fbd0416203c19b
fp32_onehot catalog.key_digest                             len=8      fnv1a=ec53b8077b579b4a
fp32_onehot catalog.key_count                              len=8      fnv1a=4bd7a317074c5b62
fp32_onehot [000] lookup_key                               len=24     fnv1a=1ac221755da2890a
fp32_onehot [000] schedule                                 len=654    fnv1a=f19576f2229a9650
fp32_onehot [000] root.fold                                len=311    fnv1a=6faf6ff7c0515f62
fp32_onehot [000] root.final_group.profile                 len=208    fnv1a=ca0dc6a9f0c49727
fp32_onehot [000] terminal                                 len=221    fnv1a=909cc12f40805eac
fp32_onehot [000] row_digest                               len=168    fnv1a=463b6def92649a4d
fp32_onehot [001] lookup_key                               len=24     fnv1a=9d4ebdcac3c5b0d4
fp32_onehot [001] schedule                                 len=654    fnv1a=f669e8c8a71fe510
fp32_onehot [001] root.fold                                len=311    fnv1a=82175c66f06c9459
fp32_onehot [001] root.final_group.profile                 len=208    fnv1a=678c1ed5f67323a2
fp32_onehot [001] terminal                                 len=221    fnv1a=3477086b873e6d80
fp32_onehot [001] row_digest                               len=167    fnv1a=b57c20d52b8e267b
fp32_onehot [002] lookup_key                               len=24     fnv1a=8a48ff22fd04f997
fp32_onehot [002] schedule                                 len=654    fnv1a=92b8a61ac67ceae2
fp32_onehot [002] root.fold                                len=311    fnv1a=a1685586e0e8935d
fp32_onehot [002] root.final_group.profile                 len=208    fnv1a=8ef3a488545d384b
fp32_onehot [002] terminal                                 len=221    fnv1a=75eea492e914fa25
fp32_onehot [002] row_digest                               len=167    fnv1a=2837e3364073f963
fp32_onehot [003] lookup_key                               len=24     fnv1a=02b018dbce1e0750
fp32_onehot [003] schedule                                 len=2480   fnv1a=7d3953df7351047a
fp32_onehot [003] root.fold                                len=311    fnv1a=03a688781192668e
fp32_onehot [003] root.final_group.profile                 len=208    fnv1a=44ac54e375874d5a
fp32_onehot [003] recursive[0].fold                        len=311    fnv1a=2569438d67257284
fp32_onehot [003] recursive[1].fold                        len=311    fnv1a=cd0f752b8f4f9bec
fp32_onehot [003] recursive[2].fold                        len=369    fnv1a=5ab4f5ad8efcaad7
fp32_onehot [003] recursive[3].fold                        len=369    fnv1a=87507b5ee6b09475
fp32_onehot [003] terminal                                 len=263    fnv1a=e47802702f459092
fp32_onehot [003] row_digest                               len=164    fnv1a=739de361bde96c5d
fp32_onehot [004] lookup_key                               len=232    fnv1a=8429b25f7612be1b
fp32_onehot [004] schedule                                 len=3204   fnv1a=bfe92923d005db55
fp32_onehot [004] root.fold                                len=573    fnv1a=cb31f12b264297d5
fp32_onehot [004] root.final_group.profile                 len=208    fnv1a=44ac54e375874d5a
fp32_onehot [004] root.precommitted[0].profile             len=208    fnv1a=ca0dc6a9f0c49727
fp32_onehot [004] root.precommitted[0].opening             len=46     fnv1a=eeec5ab2b33d4d31
fp32_onehot [004] root.precommitted[0].group               len=254    fnv1a=c35cc4251064624f
fp32_onehot [004] recursive[0].fold                        len=311    fnv1a=8651b655b84b7d54
fp32_onehot [004] recursive[1].fold                        len=311    fnv1a=70a5ec6517930c1d
fp32_onehot [004] recursive[2].fold                        len=369    fnv1a=5ab4f5ad8efcaad7
fp32_onehot [004] recursive[3].fold                        len=369    fnv1a=87507b5ee6b09475
fp32_onehot [004] terminal                                 len=263    fnv1a=e47802702f459092
fp32_onehot [004] row_digest                               len=164    fnv1a=ff04e5cf849e8d00
fp32_onehot [005] lookup_key                               len=24     fnv1a=37ed62b9b96d5a58
fp32_onehot [005] schedule                                 len=2897   fnv1a=d67c25063c80611c
fp32_onehot [005] root.fold                                len=311    fnv1a=6ed5fac3fddf0ad5
fp32_onehot [005] root.final_group.profile                 len=208    fnv1a=605200471708b3ae
fp32_onehot [005] recursive[0].fold                        len=311    fnv1a=88893f5d4d012d86
fp32_onehot [005] recursive[1].fold                        len=311    fnv1a=8d50e6913bc61550
fp32_onehot [005] recursive[2].fold                        len=311    fnv1a=5c63070ddd72a4eb
fp32_onehot [005] recursive[3].fold                        len=369    fnv1a=dee0173d58d1510d
fp32_onehot [005] recursive[4].fold                        len=369    fnv1a=c51bdb8c6f87ec9c
fp32_onehot [005] terminal                                 len=263    fnv1a=e47802702f459092
fp32_onehot [005] row_digest                               len=165    fnv1a=9f00575b01a26f8b
fp32_onehot [006] lookup_key                               len=24     fnv1a=853cb53134412f1a
fp32_onehot [006] schedule                                 len=2897   fnv1a=884b72150b65ea9f
fp32_onehot [006] root.fold                                len=311    fnv1a=a3230b78c5ec3397
fp32_onehot [006] root.final_group.profile                 len=208    fnv1a=74349efcaa15ca06
fp32_onehot [006] recursive[0].fold                        len=311    fnv1a=92cdd19007e1a123
fp32_onehot [006] recursive[1].fold                        len=311    fnv1a=290680637b6beb2a
fp32_onehot [006] recursive[2].fold                        len=311    fnv1a=bc99021d5c0c8fdb
fp32_onehot [006] recursive[3].fold                        len=369    fnv1a=dee0173d58d1510d
fp32_onehot [006] recursive[4].fold                        len=369    fnv1a=c51bdb8c6f87ec9c
fp32_onehot [006] terminal                                 len=263    fnv1a=e47802702f459092
fp32_onehot [006] row_digest                               len=163    fnv1a=3463d2999d1fee07
fp64_dense catalog.identity                                len=1463   fnv1a=60692586f3337752
fp64_dense catalog.key_digest                              len=8      fnv1a=b9e7d57a00d81a4e
fp64_dense catalog.key_count                               len=8      fnv1a=0de21504f16dc720
fp64_dense [000] lookup_key                                len=24     fnv1a=1ac221755da2890a
fp64_dense [000] schedule                                  len=1989   fnv1a=52f26a0d0527e7b1
fp64_dense [000] root.fold                                 len=311    fnv1a=be5f5f48d986c880
fp64_dense [000] root.final_group.profile                  len=208    fnv1a=89be6e4b89d78191
fp64_dense [000] recursive[0].fold                         len=311    fnv1a=e34aebd00a7e3dba
fp64_dense [000] recursive[1].fold                         len=311    fnv1a=9503e2155aad062c
fp64_dense [000] recursive[2].fold                         len=353    fnv1a=df5fbcefe7a4f34a
fp64_dense [000] terminal                                  len=263    fnv1a=3a0f26b05c06a0d0
fp64_dense [000] row_digest                                len=165    fnv1a=748e7ad7b4823a2f
fp64_dense [001] lookup_key                                len=24     fnv1a=9d4ebdcac3c5b0d4
fp64_dense [001] schedule                                  len=2448   fnv1a=62429252dd4e2c57
fp64_dense [001] root.fold                                 len=311    fnv1a=e593a68264d4b4fe
fp64_dense [001] root.final_group.profile                  len=208    fnv1a=e4a8095757e5e986
fp64_dense [001] recursive[0].fold                         len=311    fnv1a=aea12b7c37ecf793
fp64_dense [001] recursive[1].fold                         len=311    fnv1a=6179cfb0b8622254
fp64_dense [001] recursive[2].fold                         len=353    fnv1a=220a21e7ceb9d08a
fp64_dense [001] recursive[3].fold                         len=353    fnv1a=43c46f1af978a675
fp64_dense [001] terminal                                  len=263    fnv1a=24c45fab383b6b2e
fp64_dense [001] row_digest                                len=163    fnv1a=188d6f19aa3d5978
fp64_dense [002] lookup_key                                len=24     fnv1a=02b018dbce1e0750
fp64_dense [002] schedule                                  len=2448   fnv1a=9432be6f866c668c
fp64_dense [002] root.fold                                 len=311    fnv1a=e50f18f69d793b5a
fp64_dense [002] root.final_group.profile                  len=208    fnv1a=f17f5263b84d9de2
fp64_dense [002] recursive[0].fold                         len=311    fnv1a=9351f328451c6c2b
fp64_dense [002] recursive[1].fold                         len=311    fnv1a=dfe947aabf5e2303
fp64_dense [002] recursive[2].fold                         len=353    fnv1a=b5d3396070bd7dd3
fp64_dense [002] recursive[3].fold                         len=353    fnv1a=739659cbc660bde0
fp64_dense [002] terminal                                  len=263    fnv1a=5d9970f6b999df4c
fp64_dense [002] row_digest                                len=166    fnv1a=5b1c3699f723d26e
fp64_dense [003] lookup_key                                len=232    fnv1a=30044de139044c02
fp64_dense [003] schedule                                  len=3172   fnv1a=d17cefb871bb782c
fp64_dense [003] root.fold                                 len=573    fnv1a=62957ffad113d1f6
fp64_dense [003] root.final_group.profile                  len=208    fnv1a=7de84c6c50fda039
fp64_dense [003] root.precommitted[0].profile              len=208    fnv1a=e4a8095757e5e986
fp64_dense [003] root.precommitted[0].opening              len=46     fnv1a=e80ad1a62816ab68
fp64_dense [003] root.precommitted[0].group                len=254    fnv1a=8262c128d76ed217
fp64_dense [003] recursive[0].fold                         len=311    fnv1a=1a2a11a57fa8d659
fp64_dense [003] recursive[1].fold                         len=311    fnv1a=a181941a159881d3
fp64_dense [003] recursive[2].fold                         len=353    fnv1a=b5d3396070bd7dd3
fp64_dense [003] recursive[3].fold                         len=353    fnv1a=739659cbc660bde0
fp64_dense [003] terminal                                  len=263    fnv1a=5d9970f6b999df4c
fp64_dense [003] row_digest                                len=169    fnv1a=844a07a3588d99c7
fp64_dense [004] lookup_key                                len=24     fnv1a=1fdb5a2029e8d89e
fp64_dense [004] schedule                                  len=2907   fnv1a=2964e06f34023239
fp64_dense [004] root.fold                                 len=311    fnv1a=cf81887b07fd7638
fp64_dense [004] root.final_group.profile                  len=208    fnv1a=e88a7c9cb980e764
fp64_dense [004] recursive[0].fold                         len=311    fnv1a=492ae29b66e2c08d
fp64_dense [004] recursive[1].fold                         len=311    fnv1a=ef8ba32fae7a135d
fp64_dense [004] recursive[2].fold                         len=353    fnv1a=2951036617768c4c
fp64_dense [004] recursive[3].fold                         len=353    fnv1a=1a417604a0ca7e62
fp64_dense [004] recursive[4].fold                         len=353    fnv1a=43c46f1af978a675
fp64_dense [004] terminal                                  len=263    fnv1a=24c45fab383b6b2e
fp64_dense [004] row_digest                                len=161    fnv1a=62edf4c57fc9d41e
fp64_onehot catalog.identity                               len=1461   fnv1a=7a56a80cae97404e
fp64_onehot catalog.key_digest                             len=8      fnv1a=5d2dd7b069e51d7c
fp64_onehot catalog.key_count                              len=8      fnv1a=e6bd86443df8ce07
fp64_onehot [000] lookup_key                               len=24     fnv1a=37ed62b9b96d5a58
fp64_onehot [000] schedule                                 len=2865   fnv1a=170e75f7bb46ebbf
fp64_onehot [000] root.fold                                len=311    fnv1a=0b3240f540557c28
fp64_onehot [000] root.final_group.profile                 len=208    fnv1a=332c421fb898bc25
fp64_onehot [000] recursive[0].fold                        len=311    fnv1a=a2eea0c40b46a9c4
fp64_onehot [000] recursive[1].fold                        len=311    fnv1a=7bc52589d075db78
fp64_onehot [000] recursive[2].fold                        len=311    fnv1a=53fd903298a988d3
fp64_onehot [000] recursive[3].fold                        len=353    fnv1a=ba57a983279a3534
fp64_onehot [000] recursive[4].fold                        len=353    fnv1a=43c46f1af978a675
fp64_onehot [000] terminal                                 len=263    fnv1a=24c45fab383b6b2e
fp64_onehot [000] row_digest                               len=169    fnv1a=c3884d4bed3bdcaf
fp64_onehot [001] lookup_key                               len=24     fnv1a=853cb53134412f1a
fp64_onehot [001] schedule                                 len=2907   fnv1a=c0e704f0e970f943
fp64_onehot [001] root.fold                                len=311    fnv1a=c683e99e6b3f7556
fp64_onehot [001] root.final_group.profile                 len=208    fnv1a=ca76eccc9f49b30b
fp64_onehot [001] recursive[0].fold                        len=311    fnv1a=443e99f0fc619626
fp64_onehot [001] recursive[1].fold                        len=311    fnv1a=4ee32ece6ead88d4
fp64_onehot [001] recursive[2].fold                        len=353    fnv1a=deb1168620507bf0
fp64_onehot [001] recursive[3].fold                        len=353    fnv1a=9c8d04f3dcb95c8a
fp64_onehot [001] recursive[4].fold                        len=353    fnv1a=43c46f1af978a675
fp64_onehot [001] terminal                                 len=263    fnv1a=24c45fab383b6b2e
fp64_onehot [001] row_digest                               len=173    fnv1a=0a97d45221c1273c
