family	logical_key	lookup_key_digest	setup_fields	first_direct_setup_capacity	proof_bytes	fold_levels	row_digest	policy
fp128_onehot	final=32:4;precommitted=	a2afe07e7869624cdd9ab4baf165bb0251f452bca51d8a64041fbe6d462a9864	8388608	8388608	72331	7	817c35a3ee33bb8c8be5832ae90c753436d06ea971af0d5fdd4e0e22878dacb5	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=84408768;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=84408768,out=6214272;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=6214272,out=1337344;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=1337344,out=389120;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=389120,out=217088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=217088,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=34:2;precommitted=16:1,16:1	5b0ad828da4ebab84158ff1efcf46385e0b62c3d3fa44c7c52636164507d5753	16777216	16777216	72332	7	1c25184f4c54fabde30dae95fbd65beacd3524369c1dc7d8dab48f7adfd1a69c	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=17179869184,out=84500736;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf;pre0=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre1=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=84500736,out=6195264;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=6195264,out=1337344;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=1337344,out=389120;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=389120,out=217088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=217088,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=36:1;precommitted=	b9f19e5b22668a057b75ac8efda23eb70064baa0dde95e015463454c195a7713	16777216	16777216	72447	7	87e6da45f1e107257dd1b6b0be9521374844d68c5646cdee000ab7cc23328390	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=68719476736,out=168688064;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=168688064,out=8267648;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=8267648,out=1597440;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=1597440,out=421888;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=421888,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=40:1;precommitted=	b5096196e31d7c94b6e34c5a093fd4bb202586423c3e6d14f78920e3d5d954c3	90177536	134217728	74389	7	ae1a71c6d4102dafafb0346d2594788904e8f431ebdab716b2dab3873bfcb6c2	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1099511627776,out=674374784;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=674374784,out=10286592;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=16384,cqrm=1536,eor=0,in=10286592,out=1298432;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=1298432,out=421888;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=421888,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=44:1;precommitted=	59108197889e16b1363957b8a7c59570842f3b60502857dee9a4456586d7081e	360710144	536870912	75541	8	b075383a094e7e50a3a632faad6f64ed4aeeaa1bb173ed51eadc49494f86ecfa	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=17592186044416,out=2877435776;witness=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2877435776,out=31974272;witness=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=31974272,out=3083520;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=3083520,out=941056;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=16384,cqrm=1536,eor=0,in=941056,out=401408;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=401408,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	final=50:1;precommitted=	270f16c2966b092473ac7c4025e71c8e4bb127f40148ad4d279309ce24502a77	2885681152	4294967296	76687	8	1e26dcd29bb28c113bf76e344fb9c846ca6d09c372fb804b5679bba2031ad7fb	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1125899906842624,out=23723123840;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=23723123840,out=112141184;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=112141184,out=5651200;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=5651200,out=1271296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=1271296,out=380928;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=380928,out=217088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=217088,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_multi_chunk	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	327680	131072	68816	6	b203ea71148db7130df2cf7ca0bc99ef8e439f8627c9876544c3640b0bace0bf	cutover=L2;L0[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=954816;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=954816,out=941568;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=16384,cqrm=1536,eor=0,in=941568,out=401408;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=401408,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_multi_chunk	final=32:1;precommitted=	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	4194304	4194304	74617	8	59c1c22f0eb932503137ddb2d3a63f9a463d646b7f09a0cb20060e96f813aafb	cutover=L2;L0[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=126155200;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=126155200,out=17797824;witness=PACK,s=64,h=2,partial=64,quotient=64,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=17797824,out=2191872;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=2191872,out=825472;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=16512,cqrm=2064,eor=0,in=825472,out=425728;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=425728,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_multi_chunk	final=32:2;precommitted=16:1,16:1	b1af2baa3f1cd4c8a77d92f88734bab4403d9377dcccfa4f885822f132506dc6	5812224	8388608	74733	8	47415efb8ca1d9b6914c5ed16bb5349880666531e3b9e92478af30a9421eaca2	cutover=L2;L0[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=153399296;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre0=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre1=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=153399296,out=19801280;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=19801280,out=2323968;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=2323968,out=841984;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=16512,cqrm=2064,eor=0,in=841984,out=425728;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=425728,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_multi_chunk	final=34:2;precommitted=16:1,16:1	418bce9bd474b57ce061831417be3dd051d57be5e5b7d7bdc9cb550f40527ae6	16777216	16777216	75191	8	bb2aa3b2509be370557d95149b452450ebf3e7f3ae34213dcc3fffb63cf66ea7	cutover=L2;L0[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=17179869184,out=304787456;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre1=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=304787456,out=28112832;witness=PACK,s=64,h=2,partial=64,quotient=64,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=28112832,out=2852352;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=2852352,out=908032;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=16384,cqrm=1536,eor=0,in=908032,out=389120;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=389120,out=217088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=217088,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_multi_chunk_w2r2	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	131072	32768	71092	5	8b071626658bbd4367905859c51d7ad9673710a9c72e3a151c51a4d3557a5c8b	cutover=L2;L0[chunks=2@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=225856;witness=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=2@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=225856,out=222720;witness=PACK,s=64,h=2,partial=64,quotient=64,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=1056,eor=0,in=222720,out=135296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=0,eor=0,in=135296,out=96128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/T[method=ET,src=canonical,eor=0,input=96128,dA=64,sec=L2]
fp128_onehot_multi_chunk_w2r2	final=14:1;precommitted=14:1	bd0a1ccc9d959d9a765ae1522a33ef0227704c9eb3bdfedca56f3e27343645cf	131072	32768	71215	5	c96ab4c63a626164ac36cb86b44e4411305ba8fd7b53e9aae4e1130fe8178c08	cutover=L2;L0[chunks=2@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=270336;witness=PACK,s=64,h=2,partial=64,quotient=64,src=canonical,dA=128,sec=Linf;pre0=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=2@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=270336,out=239360;witness=PACK,s=64,h=2,partial=64,quotient=64,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=1056,eor=0,in=239360,out=142336;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=0,eor=0,in=142336,out=96128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/T[method=ET,src=canonical,eor=0,input=96128,dA=64,sec=L2]
fp128_onehot_multi_chunk_w2r2	final=32:1;precommitted=	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	4194304	4194304	72215	7	2ce703ab0b05a2ca599144254c74dfb3b292489ad9071370dbf1efbc5c81073e	cutover=L2;L0[chunks=2@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=50657728;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=2@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=50657728,out=5958336;witness=PACK,s=64,h=2,partial=64,quotient=64,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=5958336,out=1304320;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=1304320,out=380928;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=380928,out=217088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=217088,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_multi_chunk_w4r2	final=32:1;precommitted=	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	4194304	4194304	73193	7	a895ba90d92ed2a95e5c50b07be81bdbb6a07dad7def0cf69461bf618608c9dd	cutover=L2;L0[chunks=4@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=75823552;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=4@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=75823552,out=9904832;witness=PACK,s=64,h=2,partial=64,quotient=64,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=16384,cqrm=1536,eor=0,in=9904832,out=1273856;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=1273856,out=421888;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=421888,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_recursive	final=32:2;precommitted=16:1,16:1	068b89a74af4c3257adddb7b144ac88d3a0d90546ef747237e12d867d6ec54e2	8388608	2097152	74741	7	0c71ce4dafc27687c55e0ac687a45df66707801b21cae04a3852db5923e16b0c	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=42487040;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf;pre1=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=42487040,out=9588992;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf;prefix=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=16384,cqrm=1536,eor=0,in=9588992,out=1261568;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=1261568,out=421888;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=421888,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_recursive	final=34:2;precommitted=16:1,16:1	5b0ad828da4ebab84158ff1efcf46385e0b62c3d3fa44c7c52636164507d5753	16777216	2097152	88891	8	f4ee4e2e506f3978898e0cb3b71142fe8d05dfc01b216fabaa684a522610e4d9	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=17179869184,out=107160576;witness=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf;pre0=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf;pre1=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=107160576,out=13471744;witness=PACK,s=512,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf;prefix=PACK,s=512,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=15488,cqrm=1056,eor=0,in=13471744,out=1400832;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=14080,cqrm=1056,eor=0,in=1400832,out=464896;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=11264,cqrm=1056,eor=0,in=464896,out=219136;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=1056,eor=0,in=219136,out=135296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=0,eor=0,in=135296,out=96128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/T[method=ET,src=canonical,eor=0,input=96128,dA=64,sec=L2]
fp128_onehot_recursive	final=36:1;precommitted=	b9f19e5b22668a057b75ac8efda23eb70064baa0dde95e015463454c195a7713	16777216	4194304	75924	8	1c7d21bba89b037f1348e69afcd911c319b8f8b4a805c28a1c544b9ecd7dfce6	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=68719476736,out=168688064;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=168688064,out=33524224;witness=PACK,s=512,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf;prefix=PACK,s=512,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=33524224,out=3174400;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=3174400,out=957568;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=16384,cqrm=1536,eor=0,in=957568,out=401408;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=401408,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
