policy,family,d,rank,coeff_linf_bound,max_width,search_cap,hit_cap,profile,classical_target_bits,max_classical_rop_log2,next_classical_rop_log2,max_classical_margin_bits,next_classical_failure_margin_bits,max_classical_beta,max_classical_zeta,next_classical_beta,next_classical_zeta,quantum_target_bits,max_quantum_rop_log2,next_quantum_rop_log2,max_quantum_margin_bits,next_quantum_failure_margin_bits,max_quantum_beta,max_quantum_zeta,next_quantum_beta,next_quantum_zeta,bcss_review_below_bits,max_bcss_rop_log2,next_bcss_rop_log2,max_bcss_beta,max_bcss_zeta,next_bcss_beta,next_bcss_zeta,bcss_requires_review
Classical138Quantum128WithIdealizedBcssV1,q64,32,2,16777215,4,10000000000,false,local-minimum,138.00000000000000000,848.305075245343,81.694274556795,710.305075245343,56.305725443205,127,0,159,0,128.00000000000000000,844.876075245343,77.401274556795,716.876075245343,50.598725443205,127,0,159,0,124.00000000000000000,843.771175245343,76.017974556795,127,0,159,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,3,16777215,7,10000000000,false,local-minimum,138.00000000000000000,461.561600588371,38.544000000000,323.561600588371,99.456000000000,223,0,132,0,128.00000000000000000,455.540600588371,34.980000000000,327.540600588371,93.020000000000,223,0,132,0,124.00000000000000000,453.600500588371,33.831600000000,223,0,132,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,4,16777215,10,10000000000,false,local-minimum,138.00000000000000000,158.465578274022,42.632000000000,20.465578274022,95.368000000000,319,0,146,0,128.00000000000000000,149.852578274022,38.690000000000,21.852578274022,89.310000000000,319,0,146,0,124.00000000000000000,147.077278274022,37.419800000000,319,0,146,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,5,16777215,12,10000000000,false,local-minimum,138.00000000000000000,511.983563366808,91.104000000000,373.983563366808,46.896000000000,383,0,312,0,128.00000000000000000,501.642563366808,82.680000000000,373.642563366808,45.320000000000,383,0,312,0,124.00000000000000000,498.310463366808,79.965600000000,383,0,312,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,6,16777215,15,10000000000,false,local-minimum,138.00000000000000000,234.997630646068,90.228000000000,96.997630646068,47.772000000000,479,0,309,0,128.00000000000000000,222.064630646068,81.885000000000,94.064630646068,46.115000000000,479,0,309,0,124.00000000000000000,217.897330646068,79.196700000000,479,0,309,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,7,16777215,18,10000000000,false,local-minimum,138.00000000000000000,144.832000000000,95.484000000000,6.832000000000,42.516000000000,496,0,327,0,128.00000000000000000,131.440000000000,86.655000000000,3.440000000000,41.345000000000,496,0,327,0,124.00000000000000000,127.124800000000,83.810100000000,496,0,327,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,8,16777215,20,10000000000,false,local-minimum,138.00000000000000000,311.430277313976,140.744000000000,173.430277313976,-2.744000000000,639,0,482,0,128.00000000000000000,294.177277313977,127.730000000000,166.177277313977,0.270000000000,639,0,482,0,124.00000000000000000,288.617977313976,123.536600000000,639,0,482,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,9,16777215,24,10000000000,false,local-minimum,138.00000000000000000,143.372000000000,112.712000000000,5.372000000000,25.288000000000,491,0,386,0,128.00000000000000000,130.115000000000,102.290000000000,2.115000000000,25.710000000000,491,0,386,0,124.00000000000000000,125.843300000000,98.931800000000,491,0,386,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,10,16777215,27,10000000000,false,local-minimum,138.00000000000000000,149.504000000000,122.932000000000,11.504000000000,15.068000000000,512,0,421,0,128.00000000000000000,135.680000000000,111.565000000000,7.680000000000,16.435000000000,512,0,421,0,124.00000000000000000,131.225600000000,107.902300000000,512,0,421,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,11,16777215,30,10000000000,false,local-minimum,138.00000000000000000,157.388000000000,133.736000000000,19.388000000000,4.264000000000,539,0,458,0,128.00000000000000000,142.835000000000,121.370000000000,14.835000000000,6.630000000000,539,0,458,0,124.00000000000000000,138.145700000000,117.385400000000,539,0,458,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,12,16777215,34,10000000000,false,local-minimum,138.00000000000000000,145.124000000000,129.356000000000,7.124000000000,8.644000000000,497,0,443,0,128.00000000000000000,131.705000000000,117.395000000000,3.705000000000,10.605000000000,497,0,443,0,124.00000000000000000,127.381100000000,113.540900000000,497,0,443,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,13,16777215,38,10000000000,false,local-minimum,138.00000000000000000,141.912000000000,130.232000000000,3.912000000000,7.768000000000,486,0,446,0,128.00000000000000000,128.790000000000,118.190000000000,0.790000000000,9.810000000000,486,0,446,0,124.00000000000000000,124.561800000000,114.309800000000,486,0,446,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,14,16777215,42,10000000000,false,local-minimum,138.00000000000000000,142.788000000000,133.736000000000,4.788000000000,4.264000000000,489,0,458,0,128.00000000000000000,129.585000000000,121.370000000000,1.585000000000,6.630000000000,489,0,458,0,124.00000000000000000,125.330700000000,117.385400000000,489,0,458,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,15,16777215,46,10000000000,false,local-minimum,138.00000000000000000,146.584000000000,138.992000000000,8.584000000000,-0.992000000000,502,0,476,0,128.00000000000000000,133.030000000000,126.140000000000,5.030000000000,1.860000000000,502,0,476,0,124.00000000000000000,128.662600000000,121.998800000000,502,0,476,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,16,16777215,51,10000000000,false,local-minimum,138.00000000000000000,145.124000000000,139.868000000000,7.124000000000,-1.868000000000,497,0,479,0,128.00000000000000000,131.705000000000,126.935000000000,3.705000000000,1.065000000000,497,0,479,0,124.00000000000000000,127.381100000000,122.767700000000,497,0,479,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,17,16777215,57,10000000000,false,local-minimum,138.00000000000000000,143.080000000000,139.576000000000,5.080000000000,-1.576000000000,490,0,478,0,128.00000000000000000,129.850000000000,126.670000000000,1.850000000000,1.330000000000,490,0,478,0,124.00000000000000000,125.587000000000,122.511400000000,490,0,478,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,18,16777215,64,10000000000,false,local-minimum,138.00000000000000000,142.788000000000,140.452000000000,4.788000000000,-2.452000000000,489,1,481,1,128.00000000000000000,129.585000000000,127.465000000000,1.585000000000,0.535000000000,489,1,481,1,124.00000000000000000,125.330700000000,123.280300000000,489,1,481,1,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,19,16777215,74,10000000000,false,local-minimum,138.00000000000000000,142.204000000000,141.036000000000,4.204000000000,-3.036000000000,487,1,483,1,128.00000000000000000,129.055000000000,127.995000000000,1.055000000000,0.005000000000,487,1,483,1,124.00000000000000000,124.818100000000,123.792900000000,487,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,20,16777215,172,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,1,33554431,2,10000000000,false,local-minimum,138.00000000000000000,362.835044320758,11.680000000000,224.835044320758,126.320000000000,63,0,40,0,128.00000000000000000,361.134044320757,10.600000000000,233.134044320757,117.400000000000,63,0,40,0,124.00000000000000000,360.585944320758,10.252000000000,63,0,40,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,2,33554431,4,10000000000,false,local-minimum,138.00000000000000000,720.322139676645,30.076000000000,582.322139676645,107.924000000000,127,0,103,0,128.00000000000000000,716.893139676645,27.295000000000,588.893139676645,100.705000000000,127,0,103,0,124.00000000000000000,715.788239676645,26.398900000000,127,0,103,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,3,33554431,7,10000000000,false,local-minimum,138.00000000000000000,254.170952776421,23.068000000000,116.170952776421,114.932000000000,223,0,79,0,128.00000000000000000,248.149952776421,20.935000000000,120.149952776421,107.065000000000,223,0,79,0,124.00000000000000000,246.209852776421,20.247700000000,223,0,79,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,4,33554431,9,10000000000,false,local-minimum,138.00000000000000000,595.953432529461,67.744000000000,457.953432529461,70.256000000000,287,0,232,0,128.00000000000000000,588.204432529461,61.480000000000,460.204432529461,66.520000000000,287,0,232,0,124.00000000000000000,585.707532529461,59.461600000000,287,0,232,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,5,33554431,12,10000000000,false,local-minimum,138.00000000000000000,205.400044785585,60.736000000000,67.400044785585,77.264000000000,383,0,208,0,128.00000000000000000,195.059044785585,55.120000000000,67.059044785585,72.880000000000,383,0,208,0,124.00000000000000000,191.726944785585,53.310400000000,383,0,208,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,6,33554431,14,10000000000,false,local-minimum,138.00000000000000000,501.953033327050,105.996000000000,363.953033327050,32.004000000000,447,0,363,0,128.00000000000000000,489.884033327050,96.195000000000,361.884033327050,31.805000000000,447,0,363,0,124.00000000000000000,485.995133327050,93.036900000000,447,0,363,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,7,33554431,17,10000000000,false,local-minimum,138.00000000000000000,189.615223931251,99.280000000000,51.615223931251,38.720000000000,543,0,340,0,128.00000000000000000,174.954223931251,90.100000000000,46.954223931251,37.900000000000,543,0,340,0,124.00000000000000000,170.230123931251,87.142000000000,543,0,340,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,8,33554431,20,10000000000,false,local-minimum,138.00000000000000000,144.540000000000,101.032000000000,6.540000000000,36.968000000000,495,0,346,0,128.00000000000000000,131.175000000000,91.690000000000,3.175000000000,36.310000000000,495,0,346,0,124.00000000000000000,126.868500000000,88.679800000000,495,0,346,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,9,33554431,22,10000000000,false,local-minimum,138.00000000000000000,200.312000000000,138.700000000000,62.312000000000,-0.700000000000,686,0,475,0,128.00000000000000000,181.790000000000,125.875000000000,53.790000000000,2.125000000000,686,0,475,0,124.00000000000000000,175.821800000000,121.742500000000,686,0,475,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,10,33554431,25,10000000000,false,local-minimum,138.00000000000000000,183.376000000000,139.284000000000,45.376000000000,-1.284000000000,628,0,477,0,128.00000000000000000,166.420000000000,126.405000000000,38.420000000000,1.595000000000,628,0,477,0,124.00000000000000000,160.956400000000,122.255100000000,628,0,477,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,11,33554431,29,10000000000,false,local-minimum,138.00000000000000000,143.372000000000,121.180000000000,5.372000000000,16.820000000000,491,0,415,0,128.00000000000000000,130.115000000000,109.975000000000,2.115000000000,18.025000000000,491,0,415,0,124.00000000000000000,125.843300000000,106.364500000000,491,0,415,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,12,33554431,32,10000000000,false,local-minimum,138.00000000000000000,149.504000000000,129.940000000000,11.504000000000,8.060000000000,512,0,445,0,128.00000000000000000,135.680000000000,117.925000000000,7.680000000000,10.075000000000,512,0,445,0,124.00000000000000000,131.225600000000,114.053500000000,512,0,445,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,13,33554431,35,10000000000,false,local-minimum,138.00000000000000000,157.096000000000,139.284000000000,19.096000000000,-1.284000000000,538,0,477,0,128.00000000000000000,142.570000000000,126.405000000000,14.570000000000,1.595000000000,538,0,477,0,124.00000000000000000,137.889400000000,122.255100000000,538,0,477,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,14,33554431,39,10000000000,false,local-minimum,138.00000000000000000,148.920000000000,136.364000000000,10.920000000000,1.636000000000,510,0,467,0,128.00000000000000000,135.150000000000,123.755000000000,7.150000000000,4.245000000000,510,0,467,0,124.00000000000000000,130.713000000000,119.692100000000,510,0,467,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,15,33554431,43,10000000000,false,local-minimum,138.00000000000000000,146.876000000000,137.240000000000,8.876000000000,0.760000000000,503,0,470,0,128.00000000000000000,133.295000000000,124.550000000000,5.295000000000,3.450000000000,503,0,470,0,124.00000000000000000,128.918900000000,120.461000000000,503,0,470,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,16,33554431,47,10000000000,false,local-minimum,138.00000000000000000,148.336000000000,140.452000000000,10.336000000000,-2.452000000000,508,0,481,0,128.00000000000000000,134.620000000000,127.465000000000,6.620000000000,0.535000000000,508,0,481,0,124.00000000000000000,130.200400000000,123.280300000000,508,0,481,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,17,33554431,52,10000000000,false,local-minimum,138.00000000000000000,145.124000000000,139.576000000000,7.124000000000,-1.576000000000,497,0,478,0,128.00000000000000000,131.705000000000,126.670000000000,3.705000000000,1.330000000000,497,0,478,0,124.00000000000000000,127.381100000000,122.511400000000,497,0,478,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,18,33554431,58,10000000000,false,local-minimum,138.00000000000000000,141.620000000000,138.116000000000,3.620000000000,-0.116000000000,485,0,473,0,128.00000000000000000,128.525000000000,125.345000000000,0.525000000000,2.655000000000,485,0,473,0,124.00000000000000000,124.305500000000,121.229900000000,485,0,473,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,19,33554431,64,10000000000,false,local-minimum,138.00000000000000000,142.788000000000,140.160000000000,4.788000000000,-2.160000000000,489,1,480,1,128.00000000000000000,129.585000000000,127.200000000000,1.585000000000,0.800000000000,489,1,480,1,124.00000000000000000,125.330700000000,123.024000000000,489,1,480,1,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,20,33554431,73,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,139.868000000000,3.328000000000,-1.868000000000,484,1,479,1,128.00000000000000000,128.260000000000,126.935000000000,0.260000000000,1.065000000000,484,1,479,1,124.00000000000000000,124.049200000000,122.767700000000,484,1,479,1,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,1,67108863,2,10000000000,false,local-minimum,138.00000000000000000,298.868003388959,11.680000000000,160.868003388959,126.320000000000,63,0,40,0,128.00000000000000000,297.167003388959,10.600000000000,169.167003388959,117.400000000000,63,0,40,0,124.00000000000000000,296.618903388959,10.252000000000,63,0,40,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,2,67108863,4,10000000000,false,local-minimum,138.00000000000000000,592.390404042073,13.140000000000,454.390404042073,124.860000000000,127,0,45,0,128.00000000000000000,588.961404042073,11.925000000000,460.961404042073,116.075000000000,127,0,45,0,124.00000000000000000,587.856504042074,11.533500000000,127,0,45,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,3,67108863,6,10000000000,false,local-minimum,138.00000000000000000,885.525918354987,89.833090873676,747.525918354987,48.166909126324,191,0,223,0,128.00000000000000000,880.368918354987,83.812090873676,752.368918354987,44.187909126324,191,0,223,0,124.00000000000000000,878.707218354987,81.871990873676,191,0,223,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,4,67108863,9,10000000000,false,local-minimum,138.00000000000000000,328.989985814490,42.924000000000,190.989985814490,95.076000000000,287,0,147,0,128.00000000000000000,321.240985814490,38.955000000000,193.240985814490,89.045000000000,287,0,147,0,124.00000000000000000,318.744085814490,37.676100000000,287,0,147,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,5,67108863,11,10000000000,false,local-minimum,138.00000000000000000,607.935998717360,85.556000000000,469.935998717360,52.444000000000,351,0,293,0,128.00000000000000000,598.458998717360,77.645000000000,470.458998717360,50.355000000000,351,0,293,0,124.00000000000000000,595.405298717360,75.095900000000,351,0,293,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,6,67108863,14,10000000000,false,local-minimum,138.00000000000000000,174.846886465855,72.124000000000,36.846886465855,65.876000000000,447,0,247,0,128.00000000000000000,162.777886465855,65.455000000000,34.777886465855,62.545000000000,447,0,247,0,124.00000000000000000,158.888986465855,63.306100000000,447,0,247,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,7,67108863,16,10000000000,false,local-minimum,138.00000000000000000,393.144065600524,110.084000000000,255.144065600524,27.916000000000,511,0,377,0,128.00000000000000000,379.347065600524,99.905000000000,251.347065600524,28.095000000000,511,0,377,0,124.00000000000000000,374.901365600524,96.625100000000,511,0,377,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,8,67108863,19,10000000000,false,local-minimum,138.00000000000000000,156.804000000000,101.908000000000,18.804000000000,36.092000000000,537,0,349,0,128.00000000000000000,142.305000000000,92.485000000000,14.305000000000,35.515000000000,537,0,349,0,124.00000000000000000,137.633100000000,89.448700000000,537,0,349,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,9,67108863,21,10000000000,false,local-minimum,138.00000000000000000,259.651291568520,138.116000000000,121.651291568520,-0.116000000000,671,0,473,0,128.00000000000000000,241.534291568520,125.345000000000,113.534291568520,2.655000000000,671,0,473,0,124.00000000000000000,235.696591568520,121.229900000000,671,0,473,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,10,67108863,24,10000000000,false,local-minimum,138.00000000000000000,179.872000000000,132.568000000000,41.872000000000,5.432000000000,616,0,454,0,128.00000000000000000,163.240000000000,120.310000000000,35.240000000000,7.690000000000,616,0,454,0,124.00000000000000000,157.880800000000,116.360200000000,616,0,454,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,11,67108863,27,10000000000,false,local-minimum,138.00000000000000000,167.316000000000,132.860000000000,29.316000000000,5.140000000000,573,0,455,0,128.00000000000000000,151.845000000000,120.575000000000,23.845000000000,7.425000000000,573,0,455,0,124.00000000000000000,146.859900000000,116.616500000000,573,0,455,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,12,67108863,30,10000000000,false,local-minimum,138.00000000000000000,163.520000000000,136.072000000000,25.520000000000,1.928000000000,560,0,466,0,128.00000000000000000,148.400000000000,123.490000000000,20.400000000000,4.510000000000,560,0,466,0,124.00000000000000000,143.528000000000,119.435800000000,560,0,466,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,13,67108863,33,10000000000,false,local-minimum,138.00000000000000000,164.104000000000,141.036000000000,26.104000000000,-3.036000000000,562,0,483,0,128.00000000000000000,148.930000000000,127.995000000000,20.930000000000,0.005000000000,562,0,483,0,124.00000000000000000,144.040600000000,123.792900000000,562,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,14,67108863,37,10000000000,false,local-minimum,138.00000000000000000,147.460000000000,132.568000000000,9.460000000000,5.432000000000,505,0,454,0,128.00000000000000000,133.825000000000,120.310000000000,5.825000000000,7.690000000000,505,0,454,0,124.00000000000000000,129.431500000000,116.360200000000,505,0,454,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,15,67108863,40,10000000000,false,local-minimum,138.00000000000000000,154.468000000000,141.036000000000,16.468000000000,-3.036000000000,529,0,483,0,128.00000000000000000,140.185000000000,127.995000000000,12.185000000000,0.005000000000,529,0,483,0,124.00000000000000000,135.582700000000,123.792900000000,529,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,16,67108863,44,10000000000,false,local-minimum,138.00000000000000000,149.504000000000,139.576000000000,11.504000000000,-1.576000000000,512,0,478,0,128.00000000000000000,135.680000000000,126.670000000000,7.680000000000,1.330000000000,512,0,478,0,124.00000000000000000,131.225600000000,122.511400000000,512,0,478,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,17,67108863,48,10000000000,false,local-minimum,138.00000000000000000,148.920000000000,141.036000000000,10.920000000000,-3.036000000000,510,0,483,0,128.00000000000000000,135.150000000000,127.995000000000,7.150000000000,0.005000000000,510,0,483,0,124.00000000000000000,130.713000000000,123.792900000000,510,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,18,67108863,53,10000000000,false,local-minimum,138.00000000000000000,144.248000000000,138.700000000000,6.248000000000,-0.700000000000,494,0,475,0,128.00000000000000000,130.910000000000,125.875000000000,2.910000000000,2.125000000000,494,0,475,0,124.00000000000000000,126.612200000000,121.742500000000,494,0,475,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,19,67108863,58,10000000000,false,local-minimum,138.00000000000000000,143.956000000000,139.576000000000,5.956000000000,-1.576000000000,493,0,478,0,128.00000000000000000,130.645000000000,126.670000000000,2.645000000000,1.330000000000,493,0,478,0,124.00000000000000000,126.355900000000,122.511400000000,493,0,478,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,20,67108863,64,10000000000,false,local-minimum,138.00000000000000000,142.788000000000,139.868000000000,4.788000000000,-1.868000000000,489,1,479,1,128.00000000000000000,129.585000000000,126.935000000000,1.585000000000,1.065000000000,489,1,479,1,124.00000000000000000,125.330700000000,122.767700000000,489,1,479,1,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,1,2,25091,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,2,2,7606285,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,3,2,538172276,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,4,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,150.964000000000,,12.964000000000,,517,1,,,128.00000000000000000,137.005000000000,,9.005000000000,,517,1,,,124.00000000000000000,132.507100000000,,517,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,5,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,204.984000000000,,66.984000000000,,702,1,,,128.00000000000000000,186.030000000000,,58.030000000000,,702,1,,,124.00000000000000000,179.922600000000,,702,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,6,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,261.632000000000,,123.632000000000,,896,1,,,128.00000000000000000,237.440000000000,,109.440000000000,,896,1,,,124.00000000000000000,229.644800000000,,896,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,7,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,320.324000000000,,182.324000000000,,1097,1,,,128.00000000000000000,290.705000000000,,162.705000000000,,1097,1,,,124.00000000000000000,281.161100000000,,1097,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,8,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,381.060000000000,,243.060000000000,,1305,1,,,128.00000000000000000,345.825000000000,,217.825000000000,,1305,1,,,124.00000000000000000,334.471500000000,,1305,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,9,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,442.964000000000,,304.964000000000,,1517,1,,,128.00000000000000000,402.005000000000,,274.005000000000,,1517,1,,,124.00000000000000000,388.807100000000,,1517,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,10,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,506.620000000000,,368.620000000000,,1735,1,,,128.00000000000000000,459.775000000000,,331.775000000000,,1735,1,,,124.00000000000000000,444.680500000000,,1735,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,11,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,571.444000000000,,433.444000000000,,1957,1,,,128.00000000000000000,518.605000000000,,390.605000000000,,1957,1,,,124.00000000000000000,501.579100000000,,1957,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,12,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,637.436000000000,,499.436000000000,,2183,1,,,128.00000000000000000,578.495000000000,,450.495000000000,,2183,1,,,124.00000000000000000,559.502900000000,,2183,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,13,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,704.304000000000,,566.304000000000,,2412,1,,,128.00000000000000000,639.180000000000,,511.180000000000,,2412,1,,,124.00000000000000000,618.195600000000,,2412,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,14,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,772.048000000000,,634.048000000000,,2644,1,,,128.00000000000000000,700.660000000000,,572.660000000000,,2644,1,,,124.00000000000000000,677.657200000000,,2644,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,15,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,840.960000000000,,702.960000000000,,2880,1,,,128.00000000000000000,763.200000000000,,635.200000000000,,2880,1,,,124.00000000000000000,738.144000000000,,2880,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,16,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,910.456000000000,,772.456000000000,,3118,1,,,128.00000000000000000,826.270000000000,,698.270000000000,,3118,1,,,124.00000000000000000,799.143400000000,,3118,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,17,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,980.828000000000,,842.828000000000,,3359,1,,,128.00000000000000000,890.135000000000,,762.135000000000,,3359,1,,,124.00000000000000000,860.911700000000,,3359,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,18,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,1052.076000000000,,914.076000000000,,3603,1,,,128.00000000000000000,954.795000000000,,826.795000000000,,3603,1,,,124.00000000000000000,923.448900000000,,3603,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,19,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,1123.908000000000,,985.908000000000,,3849,1,,,128.00000000000000000,1019.985000000000,,891.985000000000,,3849,1,,,124.00000000000000000,986.498700000000,,3849,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,20,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,1196.324000000000,,1058.324000000000,,4097,1,,,128.00000000000000000,1085.705000000000,,957.705000000000,,4097,1,,,124.00000000000000000,1050.061100000000,,4097,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,1,3,9989,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,2,3,3174318,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,3,3,228063961,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,64,4,3,7975201095,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
