policy,modulus_profile,d,rank,coeff_linf_bound,max_width,scalar_n,search_cap,hit_cap,profile,target_bits,max_adps16_quantum_rop_log2,next_adps16_quantum_rop_log2,max_beta,max_zeta,next_beta,next_zeta,cutoff_kind
Quantum128BitADPS16,q64,64,2,268435455,4,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,661.199713518359,16.430000000000,256,0,62,0,Exact
Quantum128BitADPS16,q64,64,3,268435455,6,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,988.611911484352,56.445000000000,384,0,213,0,Exact
Quantum128BitADPS16,q64,64,4,268435455,8,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1315.940665428801,110.240000000000,512,0,416,0,Exact
Quantum128BitADPS16,q64,64,5,268435455,11,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,175.165000000000,87.715000000000,661,0,331,0,Exact
Quantum128BitADPS16,q64,64,6,268435455,14,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,130.380000000000,89.570000000000,492,0,338,0,Exact
Quantum128BitADPS16,q64,64,7,268435455,16,448,6400000000000,false,local-minimum+proven-pruned-certification,128.0,179.405000000000,124.550000000000,677,0,470,0,Exact
Quantum128BitADPS16,q64,64,8,268435455,20,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.790000000000,108.385000000000,486,0,409,0,Exact
Quantum128BitADPS16,q64,64,9,268435455,23,576,6400000000000,false,local-minimum+proven-pruned-certification,128.0,137.270000000000,120.310000000000,518,0,454,0,Exact
Quantum128BitADPS16,q64,64,10,268435455,27,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,133.295000000000,122.695000000000,503,0,463,0,Exact
Quantum128BitADPS16,q64,64,11,268435455,32,704,6400000000000,false,local-minimum+proven-pruned-certification,128.0,129.585000000000,123.755000000000,489,0,467,0,Exact
Quantum128BitADPS16,q64,64,12,268435455,38,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,130.115000000000,127.200000000000,491,0,480,0,Exact
Quantum128BitADPS16,q64,64,13,268435455,89,832,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,14,268435455,811,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,15,268435455,5733,960,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,16,268435455,35322,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,17,268435455,197580,1088,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,18,268435455,1024564,1152,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,19,268435455,4988833,1216,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,20,268435455,23011535,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,1,268435455,2,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,661.199713518359,10.600000000000,256,0,40,0,Exact
Quantum128BitADPS16,q64,128,2,268435455,4,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1315.940665428801,52.205000000000,512,0,197,0,Exact
Quantum128BitADPS16,q64,128,3,268435455,7,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,130.380000000000,70.490000000000,492,0,266,0,Exact
Quantum128BitADPS16,q64,128,4,268435455,10,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.790000000000,95.400000000000,486,0,360,0,Exact
Quantum128BitADPS16,q64,128,5,268435455,13,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,147.870000000000,122.695000000000,558,0,463,0,Exact
Quantum128BitADPS16,q64,128,6,268435455,19,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,130.115000000000,124.815000000000,491,0,471,0,Exact
Quantum128BitADPS16,q64,128,7,268435455,405,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,8,268435455,17661,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,9,268435455,512282,1152,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,10,268435455,11505767,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,11,268435455,213267022,1408,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,12,268435455,3385749575,1536,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,13,268435455,47201303550,1664,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,14,268435455,588473482321,1792,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,15,268435455,6400000000000,1920,6400000000000,true,local-minimum+proven-pruned-certification,128.0,128.260000000000,,484,0,,,AtLeast
Quantum128BitADPS16,q64,128,16,268435455,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,140.450000000000,,530,0,,,AtLeast
Quantum128BitADPS16,q64,128,17,268435455,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,152.905000000000,,577,0,,,AtLeast
Quantum128BitADPS16,q64,128,18,268435455,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,165.360000000000,,624,0,,,AtLeast
Quantum128BitADPS16,q64,128,19,268435455,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,178.080000000000,,672,0,,,AtLeast
Quantum128BitADPS16,q64,128,20,268435455,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,190.800000000000,,720,0,,,AtLeast
Quantum128BitADPS16,q64,256,1,268435455,2,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1315.940665428801,27.560000000000,512,0,104,0,Exact
Quantum128BitADPS16,q64,256,2,268435455,5,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.790000000000,80.560000000000,486,0,304,0,Exact
Quantum128BitADPS16,q64,256,3,268435455,9,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,138.595000000000,124.815000000000,523,0,471,0,Exact
Quantum128BitADPS16,q64,256,4,268435455,8830,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,5,268435455,5752883,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,6,268435455,1692874787,1536,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,7,268435455,294236741160,1792,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,8,268435455,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,136.740000000000,,516,0,,,AtLeast
Quantum128BitADPS16,q64,256,9,268435455,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,161.120000000000,,608,0,,,AtLeast
Quantum128BitADPS16,q64,256,10,268435455,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,186.030000000000,,702,0,,,AtLeast
Quantum128BitADPS16,q64,256,11,268435455,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,211.470000000000,,798,0,,,AtLeast
Quantum128BitADPS16,q64,256,12,268435455,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,237.440000000000,,896,0,,,AtLeast
Quantum128BitADPS16,q64,256,13,268435455,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,263.940000000000,,996,0,,,AtLeast
Quantum128BitADPS16,q64,256,14,268435455,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,290.970000000000,,1098,0,,,AtLeast
Quantum128BitADPS16,q64,256,15,268435455,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,318.530000000000,,1202,0,,,AtLeast
Quantum128BitADPS16,q64,256,16,268435455,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,346.355000000000,,1307,0,,,AtLeast
Quantum128BitADPS16,q64,256,17,268435455,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,374.445000000000,,1413,0,,,AtLeast
Quantum128BitADPS16,q64,256,18,268435455,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,402.800000000000,,1520,0,,,AtLeast
Quantum128BitADPS16,q64,256,19,268435455,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,431.685000000000,,1629,0,,,AtLeast
Quantum128BitADPS16,q64,256,20,268435455,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,460.835000000000,,1739,0,,,AtLeast
Quantum128BitADPS16,q64,64,1,536870911,2,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,209.922706319070,10.600000000000,128,0,40,0,Exact
Quantum128BitADPS16,q64,64,2,536870911,4,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,414.056235889485,10.600000000000,256,0,40,0,Exact
Quantum128BitADPS16,q64,64,3,536870911,6,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,617.997102760939,40.015000000000,384,0,151,0,Exact
Quantum128BitADPS16,q64,64,4,536870911,8,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,821.858951693548,77.645000000000,512,0,293,0,Exact
Quantum128BitADPS16,q64,64,5,536870911,10,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1025.677462244892,121.635000000000,640,0,459,0,Exact
Quantum128BitADPS16,q64,64,6,536870911,13,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,169.865000000000,99.905000000000,641,0,377,0,Exact
Quantum128BitADPS16,q64,64,7,536870911,16,448,6400000000000,false,local-minimum+proven-pruned-certification,128.0,135.680000000000,99.905000000000,512,0,377,0,Exact
Quantum128BitADPS16,q64,64,8,536870911,19,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,130.115000000000,106.000000000000,491,0,400,0,Exact
Quantum128BitADPS16,q64,64,9,536870911,22,576,6400000000000,false,local-minimum+proven-pruned-certification,128.0,133.295000000000,114.745000000000,503,0,433,0,Exact
Quantum128BitADPS16,q64,64,10,536870911,25,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,140.450000000000,125.345000000000,530,0,473,0,Exact
Quantum128BitADPS16,q64,64,11,536870911,29,704,6400000000000,false,local-minimum+proven-pruned-certification,128.0,136.740000000000,126.935000000000,516,0,479,0,Exact
Quantum128BitADPS16,q64,64,12,536870911,34,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,132.765000000000,127.200000000000,501,0,480,0,Exact
Quantum128BitADPS16,q64,64,13,536870911,41,832,6400000000000,false,local-minimum+proven-pruned-certification,128.0,130.115000000000,127.995000000000,491,0,483,0,Exact
Quantum128BitADPS16,q64,64,14,536870911,139,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,15,536870911,1119,960,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,16,536870911,7316,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,17,536870911,42366,1088,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,18,536870911,224810,1152,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,19,536870911,1112847,1216,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,20,536870911,5197285,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,1,536870911,2,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,414.056235889485,10.600000000000,256,0,40,0,Exact
Quantum128BitADPS16,q64,128,2,536870911,4,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,821.858951693548,40.810000000000,512,0,154,0,Exact
Quantum128BitADPS16,q64,128,3,536870911,6,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1275.286455358994,99.905000000000,744,0,377,0,Exact
Quantum128BitADPS16,q64,128,4,536870911,9,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,174.900000000000,106.000000000000,660,0,400,0,Exact
Quantum128BitADPS16,q64,128,5,536870911,12,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,163.240000000000,125.345000000000,616,0,473,0,Exact
Quantum128BitADPS16,q64,128,6,536870911,17,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,132.765000000000,122.960000000000,501,0,464,0,Exact
Quantum128BitADPS16,q64,128,7,536870911,69,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,8,536870911,3658,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,9,536870911,112405,1152,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,10,536870911,2598642,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,11,536870911,49019555,1408,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,12,536870911,787481967,1536,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,13,536870911,11072800971,1664,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,14,536870911,138948443989,1792,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,15,536870911,1579008210717,1920,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,16,536870911,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,132.765000000000,,501,0,,,AtLeast
Quantum128BitADPS16,q64,128,17,536870911,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,144.690000000000,,546,0,,,AtLeast
Quantum128BitADPS16,q64,128,18,536870911,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,156.615000000000,,591,0,,,AtLeast
Quantum128BitADPS16,q64,128,19,536870911,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,168.540000000000,,636,0,,,AtLeast
Quantum128BitADPS16,q64,128,20,536870911,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,180.730000000000,,682,0,,,AtLeast
Quantum128BitADPS16,q64,256,1,536870911,2,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,821.858951693548,22.790000000000,512,0,86,0,Exact
Quantum128BitADPS16,q64,256,2,536870911,4,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1636.998965982966,106.000000000000,1024,0,400,0,Exact
Quantum128BitADPS16,q64,256,3,536870911,8,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,148.665000000000,122.960000000000,561,0,464,0,Exact
Quantum128BitADPS16,q64,256,4,536870911,1829,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,5,536870911,1299321,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,6,536870911,393740983,1536,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,7,536870911,69474221994,1792,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,8,536870911,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,129.320000000000,,488,0,,,AtLeast
Quantum128BitADPS16,q64,256,9,536870911,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,152.375000000000,,575,0,,,AtLeast
Quantum128BitADPS16,q64,256,10,536870911,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,176.225000000000,,665,0,,,AtLeast
Quantum128BitADPS16,q64,256,11,536870911,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,200.605000000000,,757,0,,,AtLeast
Quantum128BitADPS16,q64,256,12,536870911,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,225.250000000000,,850,0,,,AtLeast
Quantum128BitADPS16,q64,256,13,536870911,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,250.690000000000,,946,0,,,AtLeast
Quantum128BitADPS16,q64,256,14,536870911,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,276.395000000000,,1043,0,,,AtLeast
Quantum128BitADPS16,q64,256,15,536870911,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,302.365000000000,,1141,0,,,AtLeast
Quantum128BitADPS16,q64,256,16,536870911,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,328.865000000000,,1241,0,,,AtLeast
Quantum128BitADPS16,q64,256,17,536870911,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,355.895000000000,,1343,0,,,AtLeast
Quantum128BitADPS16,q64,256,18,536870911,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,382.925000000000,,1445,0,,,AtLeast
Quantum128BitADPS16,q64,256,19,536870911,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,410.485000000000,,1549,0,,,AtLeast
Quantum128BitADPS16,q64,256,20,536870911,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,438.310000000000,,1654,0,,,AtLeast
Quantum128BitADPS16,q64,64,1,1073741823,1,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,2088.824060576101,98.464124322811,64,0,128,0,Exact
Quantum128BitADPS16,q64,64,2,1073741823,4,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,191.786220834548,10.600000000000,256,0,40,0,Exact
Quantum128BitADPS16,q64,64,3,1073741823,6,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,284.955179165369,29.150000000000,384,0,110,0,Exact
Quantum128BitADPS16,q64,64,4,1073741823,8,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,378.060968396230,56.975000000000,512,0,215,0,Exact
Quantum128BitADPS16,q64,64,5,1073741823,10,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,471.132005050722,88.775000000000,640,0,335,0,Exact
Quantum128BitADPS16,q64,64,6,1073741823,12,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,564.181002427652,123.490000000000,768,0,466,0,Exact
Quantum128BitADPS16,q64,64,7,1073741823,15,448,6400000000000,false,local-minimum+proven-pruned-certification,128.0,160.325000000000,106.530000000000,605,0,402,0,Exact
Quantum128BitADPS16,q64,64,8,1073741823,18,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,136.210000000000,106.000000000000,514,0,400,0,Exact
Quantum128BitADPS16,q64,64,9,1073741823,21,576,6400000000000,false,local-minimum+proven-pruned-certification,128.0,132.235000000000,111.035000000000,499,0,419,0,Exact
Quantum128BitADPS16,q64,64,10,1073741823,24,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,135.150000000000,118.720000000000,510,0,448,0,Exact
Quantum128BitADPS16,q64,64,11,1073741823,27,704,6400000000000,false,local-minimum+proven-pruned-certification,128.0,141.510000000000,127.995000000000,534,0,483,0,Exact
Quantum128BitADPS16,q64,64,12,1073741823,32,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,129.585000000000,122.695000000000,489,0,463,0,Exact
Quantum128BitADPS16,q64,64,13,1073741823,37,832,6400000000000,false,local-minimum+proven-pruned-certification,128.0,129.850000000000,125.610000000000,490,0,474,0,Exact
Quantum128BitADPS16,q64,64,14,1073741823,45,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,126.935000000000,484,0,479,0,Exact
Quantum128BitADPS16,q64,64,15,1073741823,198,960,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,16,1073741823,1443,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,17,1073741823,8813,1088,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,18,1073741823,48305,1152,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,19,1073741823,244420,1216,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,64,20,1073741823,1159777,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,1,1073741823,2,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,191.786220834548,10.600000000000,256,0,40,0,Exact
Quantum128BitADPS16,q64,128,2,1073741823,4,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,378.060968396230,32.330000000000,512,0,122,0,Exact
Quantum128BitADPS16,q64,128,3,1073741823,6,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,564.181002427652,78.970000000000,768,0,298,0,Exact
Quantum128BitADPS16,q64,128,4,1073741823,9,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,136.210000000000,88.775000000000,514,0,335,0,Exact
Quantum128BitADPS16,q64,128,5,1073741823,12,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,135.150000000000,107.590000000000,510,0,406,0,Exact
Quantum128BitADPS16,q64,128,6,1073741823,16,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,129.585000000000,117.395000000000,489,0,443,0,Exact
Quantum128BitADPS16,q64,128,7,1073741823,22,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,130.115000000000,126.935000000000,491,0,479,0,Exact
Quantum128BitADPS16,q64,128,8,1073741823,721,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,9,1073741823,24152,1152,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,10,1073741823,579888,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,11,1073741823,11177308,1408,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,12,1073741823,182099271,1536,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,13,1073741823,2586014627,1664,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,14,1073741823,32691832066,1792,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,15,1073741823,373650772885,1920,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,16,1073741823,3907651976721,2048,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,128,17,1073741823,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,137.005000000000,,517,0,,,AtLeast
Quantum128BitADPS16,q64,128,18,1073741823,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,148.400000000000,,560,0,,,AtLeast
Quantum128BitADPS16,q64,128,19,1073741823,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,159.795000000000,,603,0,,,AtLeast
Quantum128BitADPS16,q64,128,20,1073741823,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,171.455000000000,,647,0,,,AtLeast
Quantum128BitADPS16,q64,256,1,1073741823,2,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,378.060968396230,18.550000000000,512,0,70,0,Exact
Quantum128BitADPS16,q64,256,2,1073741823,4,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,750.237353352976,88.775000000000,1024,0,335,0,Exact
Quantum128BitADPS16,q64,256,3,1073741823,8,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,129.585000000000,109.975000000000,489,0,415,0,Exact
Quantum128BitADPS16,q64,256,4,1073741823,360,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,5,1073741823,289944,1280,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,6,1073741823,91049635,1536,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,7,1073741823,16345916033,1792,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,8,1073741823,1953825988360,2048,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q64,256,9,1073741823,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,144.425000000000,,545,0,,,AtLeast
Quantum128BitADPS16,q64,256,10,1073741823,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,167.215000000000,,631,0,,,AtLeast
