policy,modulus_profile,coeff_linf_bound,scalar_n,accepted_m,cutoff_kind,accepted_certificate,rejected_m,rejected_certificate,search_cap
Quantum128BitADPS16,Q32Offset99,16383,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,16383,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,16383,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,16383,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,16383,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,16383,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,16383,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,16383,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,16383,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,16383,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,16383,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,16383,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,16383,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,16383,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,64,64,Exact,exhaustive-beta-zeta,65,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,128,128,Exact,exhaustive-beta-zeta,129,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,192,320,Exact,exhaustive-beta-zeta,321,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,256,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,320,640,Exact,exhaustive-beta-zeta,641,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,384,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,448,1024,Exact,exhaustive-beta-zeta,1025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,512,1280,Exact,exhaustive-beta-zeta,1281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,576,2176,Exact,exhaustive-beta-zeta,2177,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,640,16512,Exact,exhaustive-beta-zeta,16513,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,704,90240,Exact,exhaustive-beta-zeta,90241,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,768,420096,Exact,exhaustive-beta-zeta,420097,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,832,1760512,Exact,exhaustive-beta-zeta,1760513,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,896,6807552,Exact,exhaustive-beta-zeta,6807553,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,960,24661440,Exact,exhaustive-beta-zeta,24661441,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,1024,84563200,Exact,exhaustive-beta-zeta,84563201,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,1088,276520896,Exact,exhaustive-beta-zeta,276520897,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,1152,867237632,Exact,exhaustive-beta-zeta,867237633,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,1216,2620490240,Exact,exhaustive-beta-zeta,2620490241,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,1280,7657130752,Exact,exhaustive-beta-zeta,7657130753,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,32767,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,32767,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,64,64,Exact,exhaustive-beta-zeta,65,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,128,128,Exact,exhaustive-beta-zeta,129,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,192,320,Exact,exhaustive-beta-zeta,321,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,256,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,320,576,Exact,exhaustive-beta-zeta,577,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,384,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,448,896,Exact,exhaustive-beta-zeta,897,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,512,1024,Exact,exhaustive-beta-zeta,1025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,576,1408,Exact,exhaustive-beta-zeta,1409,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,640,2432,Exact,exhaustive-beta-zeta,2433,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,704,16256,Exact,exhaustive-beta-zeta,16257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,768,82432,Exact,exhaustive-beta-zeta,82433,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,832,362304,Exact,exhaustive-beta-zeta,362305,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,896,1443840,Exact,exhaustive-beta-zeta,1443841,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,960,5342336,Exact,exhaustive-beta-zeta,5342337,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,1024,18609152,Exact,exhaustive-beta-zeta,18609153,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,1088,61599168,Exact,exhaustive-beta-zeta,61599169,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,1152,195084672,Exact,exhaustive-beta-zeta,195084673,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,1216,594212288,Exact,exhaustive-beta-zeta,594212289,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,1280,1747949056,Exact,exhaustive-beta-zeta,1747949057,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,65535,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,65535,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,64,64,Exact,exhaustive-beta-zeta,65,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,128,128,Exact,exhaustive-beta-zeta,129,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,192,320,Exact,exhaustive-beta-zeta,321,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,256,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,320,512,Exact,exhaustive-beta-zeta,513,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,384,640,Exact,exhaustive-beta-zeta,641,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,448,832,Exact,exhaustive-beta-zeta,833,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,512,1024,Exact,exhaustive-beta-zeta,1025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,576,1216,Exact,exhaustive-beta-zeta,1217,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,640,1408,Exact,exhaustive-beta-zeta,1409,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,704,2368,Exact,exhaustive-beta-zeta,2369,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,768,14592,Exact,exhaustive-beta-zeta,14593,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,832,70720,Exact,exhaustive-beta-zeta,70721,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,896,295552,Exact,exhaustive-beta-zeta,295553,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,960,1127744,Exact,exhaustive-beta-zeta,1127745,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,1024,4014592,Exact,exhaustive-beta-zeta,4014593,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,1088,13505728,Exact,exhaustive-beta-zeta,13505729,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,1152,43313536,Exact,exhaustive-beta-zeta,43313537,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,1216,133264064,Exact,exhaustive-beta-zeta,133264065,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,1280,395262208,Exact,exhaustive-beta-zeta,395262209,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,131071,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,131071,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,64,64,Exact,exhaustive-beta-zeta,65,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,128,128,Exact,exhaustive-beta-zeta,129,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,192,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,256,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,320,512,Exact,exhaustive-beta-zeta,513,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,384,640,Exact,exhaustive-beta-zeta,641,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,448,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,512,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,576,1088,Exact,exhaustive-beta-zeta,1089,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,640,1280,Exact,exhaustive-beta-zeta,1281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,704,1600,Exact,exhaustive-beta-zeta,1601,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,768,2048,Exact,exhaustive-beta-zeta,2049,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,832,12480,Exact,exhaustive-beta-zeta,12481,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,896,57088,Exact,exhaustive-beta-zeta,57089,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,960,229184,Exact,exhaustive-beta-zeta,229185,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,1024,842496,Exact,exhaustive-beta-zeta,842497,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,1088,2899008,Exact,exhaustive-beta-zeta,2899009,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,1152,9455104,Exact,exhaustive-beta-zeta,9455105,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,1216,29473536,Exact,exhaustive-beta-zeta,29473537,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,1280,88338176,Exact,exhaustive-beta-zeta,88338177,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,262143,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,262143,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,64,64,Exact,exhaustive-beta-zeta,65,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,128,128,Exact,exhaustive-beta-zeta,129,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,192,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,256,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,320,448,Exact,exhaustive-beta-zeta,449,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,384,512,Exact,exhaustive-beta-zeta,513,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,448,704,Exact,exhaustive-beta-zeta,705,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,512,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,576,1024,Exact,exhaustive-beta-zeta,1025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,640,1152,Exact,exhaustive-beta-zeta,1153,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,704,1408,Exact,exhaustive-beta-zeta,1409,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,768,1536,Exact,exhaustive-beta-zeta,1537,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,832,2048,Exact,exhaustive-beta-zeta,2049,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,896,9856,Exact,exhaustive-beta-zeta,9857,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,960,43776,Exact,exhaustive-beta-zeta,43777,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,1024,169472,Exact,exhaustive-beta-zeta,169473,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,1088,604032,Exact,exhaustive-beta-zeta,604033,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,1152,2017408,Exact,exhaustive-beta-zeta,2017409,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,1216,6401024,Exact,exhaustive-beta-zeta,6401025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,1280,19450112,Exact,exhaustive-beta-zeta,19450113,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q32Offset99,524287,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q32Offset99,524287,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
