family,d,rank,coeff_linf_bound,max_width,target_bits,search_cap,hit_cap,profile,max_rop_log2,next_rop_log2,max_beta,max_zeta,next_beta,next_zeta
q64,64,3,262143,10,138.00000000000000000,10000000000,false,local-minimum,183.376000000000,109.208000000000,628,0,374,0
q64,64,4,262143,15,138.00000000000000000,10000000000,false,local-minimum,141.036000000000,117.384000000000,483,0,402,0
q64,64,5,262143,21,138.00000000000000000,10000000000,false,local-minimum,140.160000000000,130.524000000000,480,0,447,0
q64,64,6,262143,49,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,7,262143,1246,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,8,262143,18375,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,9,262143,208136,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,10,262143,1967795,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,11,262143,16191864,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,12,262143,119009337,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,13,262143,795492574,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,14,262143,4900325748,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,15,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,146.000000000000,,500,1,,
q64,64,16,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,159.724000000000,,547,1,,
q64,64,17,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,173.740000000000,,595,1,,
q64,64,18,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,188.048000000000,,644,1,,
q64,64,19,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,202.356000000000,,693,1,,
q64,64,20,262143,10000000000,138.00000000000000000,10000000000,true,local-minimum,216.956000000000,,743,1,,
q64,64,1,524287,3,138.00000000000000000,10000000000,false,local-minimum,203.023160326451,11.680000000000,191,0,40,1
q64,64,2,524287,6,138.00000000000000000,10000000000,false,local-minimum,399.923919073845,58.984000000000,383,0,202,0
q64,64,3,524287,9,138.00000000000000000,10000000000,false,local-minimum,596.489751611736,124.976000000000,575,0,428,0
q64,64,4,524287,14,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,110.084000000000,473,0,377,0
q64,64,5,524287,19,138.00000000000000000,10000000000,false,local-minimum,140.160000000000,125.852000000000,480,0,431,0
q64,64,6,524287,26,138.00000000000000000,10000000000,false,local-minimum,141.620000000000,136.364000000000,485,0,467,0
q64,64,7,524287,223,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,8,524287,3742,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,9,524287,44684,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,10,524287,435058,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,11,524287,3648109,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,12,524287,27170700,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,13,524287,183411144,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,14,524287,1138468979,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,15,524287,6569491145,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,16,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,147.752000000000,,506,1,,
q64,64,17,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,160.600000000000,,550,1,,
q64,64,18,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,174.032000000000,,596,1,,
q64,64,19,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,187.172000000000,,641,1,,
q64,64,20,524287,10000000000,138.00000000000000000,10000000000,true,local-minimum,200.896000000000,,688,1,,
q64,64,1,1048575,2,138.00000000000000000,10000000000,false,local-minimum,1360.299572318238,67.992680621052,127,0,191,0
q64,64,2,1048575,5,138.00000000000000000,10000000000,false,local-minimum,1343.559532638465,131.499333985994,319,0,383,0
q64,64,3,1048575,9,138.00000000000000000,10000000000,false,local-minimum,194.816624020347,89.936000000000,575,0,308,0
q64,64,4,1048575,13,138.00000000000000000,10000000000,false,local-minimum,142.496000000000,106.288000000000,488,0,364,0
q64,64,5,1048575,17,138.00000000000000000,10000000000,false,local-minimum,153.592000000000,129.356000000000,526,0,443,0
q64,64,6,1048575,23,138.00000000000000000,10000000000,false,local-minimum,141.912000000000,132.568000000000,486,0,454,0
q64,64,7,1048575,34,138.00000000000000000,10000000000,false,local-minimum,138.992000000000,137.824000000000,476,1,472,1
q64,64,8,1048575,717,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,9,1048575,9312,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,10,1048575,94441,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,11,1048575,811576,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,12,1048575,6144950,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,13,1048575,41976527,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,14,1048575,262915667,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,15,1048575,1527935592,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,16,1048575,8314628559,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,17,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,148.920000000000,,510,1,,
q64,64,18,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,161.184000000000,,552,1,,
q64,64,19,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,173.740000000000,,595,1,,
q64,64,20,1048575,10000000000,138.00000000000000000,10000000000,true,local-minimum,186.296000000000,,638,1,,
q64,64,1,2097151,2,138.00000000000000000,10000000000,false,local-minimum,1232.299550946544,31.828000000000,127,0,109,0
q64,64,2,2097151,5,138.00000000000000000,10000000000,false,local-minimum,1024.779570509146,73.876000000000,319,0,253,0
q64,64,3,2097151,8,138.00000000000000000,10000000000,false,local-minimum,837.244935054273,116.508000000000,511,0,399,0
q64,64,4,2097151,12,138.00000000000000000,10000000000,false,local-minimum,160.016000000000,107.456000000000,548,0,368,0
q64,64,5,2097151,16,138.00000000000000000,10000000000,false,local-minimum,149.504000000000,121.764000000000,512,0,417,0
q64,64,6,2097151,21,138.00000000000000000,10000000000,false,local-minimum,141.620000000000,128.480000000000,485,0,440,1
q64,64,7,2097151,28,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,133.444000000000,473,0,457,0
q64,64,8,2097151,122,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,9,2097151,1855,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,10,2097151,19994,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,11,2097151,177622,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,12,2097151,1373579,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,13,2097151,9521780,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,14,2097151,60289000,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,15,2097151,353312188,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,16,2097151,1935482218,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,17,2097151,9988544303,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,18,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,149.504000000000,,512,1,,
q64,64,19,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,161.184000000000,,552,1,,
q64,64,20,2097151,10000000000,138.00000000000000000,10000000000,true,local-minimum,173.156000000000,,593,1,,
q64,64,1,4194303,2,138.00000000000000000,10000000000,false,local-minimum,1111.975456186243,16.352000000000,117,0,56,0
q64,64,2,4194303,5,138.00000000000000000,10000000000,false,local-minimum,709.634691647209,49.056000000000,319,0,168,0
q64,64,3,4194303,8,138.00000000000000000,10000000000,false,local-minimum,393.144191829430,82.344000000000,511,0,282,0
q64,64,4,4194303,11,138.00000000000000000,10000000000,false,local-minimum,216.529847484987,116.800000000000,703,0,400,0
q64,64,5,4194303,15,138.00000000000000000,10000000000,false,local-minimum,151.548000000000,117.384000000000,519,0,402,0
q64,64,6,4194303,19,138.00000000000000000,10000000000,false,local-minimum,151.840000000000,130.816000000000,520,0,448,0
q64,64,7,4194303,24,138.00000000000000000,10000000000,false,local-minimum,148.920000000000,137.824000000000,510,0,472,0
q64,64,8,4194303,33,138.00000000000000000,10000000000,false,local-minimum,139.576000000000,136.948000000000,478,1,469,1
q64,64,9,4194303,341,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,10,4194303,4081,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,11,4194303,38034,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,12,4194303,302496,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,13,4194303,2136335,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,14,4194303,13707868,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,15,4194303,81141552,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,16,4194303,448000445,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,17,4194303,2326659332,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,18,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,138.992000000000,,476,1,,
q64,64,19,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,149.796000000000,,513,1,,
q64,64,20,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,160.892000000000,,551,1,,
q64,64,1,8388607,2,138.00000000000000000,10000000000,false,local-minimum,976.300818571461,11.680000000000,127,0,40,0
q64,64,2,8388607,5,138.00000000000000000,10000000000,false,local-minimum,408.647208856604,33.872000000000,319,0,116,0
q64,64,3,8388607,7,138.00000000000000000,10000000000,false,local-minimum,1355.581694904755,134.320000000000,447,0,460,0
q64,64,4,8388607,11,138.00000000000000000,10000000000,false,local-minimum,142.496000000000,88.476000000000,488,0,303,0
q64,64,5,8388607,14,138.00000000000000000,10000000000,false,local-minimum,162.936000000000,117.092000000000,558,0,401,0
q64,64,6,8388607,18,138.00000000000000000,10000000000,false,local-minimum,146.292000000000,122.932000000000,501,0,421,0
q64,64,7,8388607,22,138.00000000000000000,10000000000,false,local-minimum,152.132000000000,136.364000000000,521,0,467,0
q64,64,8,8388607,28,138.00000000000000000,10000000000,false,local-minimum,144.248000000000,137.532000000000,494,0,471,0
q64,64,9,8388607,53,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,10,8388607,785,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,11,8388607,7896,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,12,8388607,65321,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,13,8388607,472730,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,14,8388607,3084512,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,15,8388607,18483165,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,16,8388607,103009965,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,17,8388607,538956341,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,18,8388607,2666505600,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,19,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,139.576000000000,,478,1,,
q64,64,20,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,149.796000000000,,513,1,,
q64,64,1,16777215,2,138.00000000000000000,10000000000,false,local-minimum,848.305075245343,11.680000000000,127,0,40,0
q64,64,2,16777215,5,138.00000000000000000,10000000000,false,local-minimum,158.465578274022,23.652000000000,319,0,81,0
q64,64,3,16777215,7,138.00000000000000000,10000000000,false,local-minimum,916.241479565106,90.228000000000,447,0,309,0
q64,64,4,16777215,10,138.00000000000000000,10000000000,false,local-minimum,311.430277313976,103.368000000000,639,0,354,0
q64,64,5,16777215,13,138.00000000000000000,10000000000,false,local-minimum,192.428000000000,122.932000000000,659,0,421,0
q64,64,6,16777215,17,138.00000000000000000,10000000000,false,local-minimum,145.124000000000,117.676000000000,497,0,403,0
q64,64,7,16777215,21,138.00000000000000000,10000000000,false,local-minimum,142.788000000000,126.436000000000,489,0,433,0
q64,64,8,16777215,26,138.00000000000000000,10000000000,false,local-minimum,139.868000000000,131.108000000000,479,0,449,0
q64,64,9,16777215,33,138.00000000000000000,10000000000,false,local-minimum,138.408000000000,134.904000000000,474,1,462,0
q64,64,10,16777215,135,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,11,16777215,1563,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,12,16777215,13727,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,13,16777215,102737,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,14,16777215,685084,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,15,16777215,4168516,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,16,16777215,23498159,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,17,16777215,124035587,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,18,16777215,618022996,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,19,16777215,2925115195,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,20,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,139.868000000000,,479,1,,
q64,64,1,33554431,2,138.00000000000000000,10000000000,false,local-minimum,720.322139676645,11.680000000000,127,0,40,0
q64,64,2,33554431,4,138.00000000000000000,10000000000,false,local-minimum,1434.360735634360,67.744000000000,255,0,232,0
q64,64,3,33554431,7,138.00000000000000000,10000000000,false,local-minimum,501.953033327050,63.656000000000,447,0,218,0
q64,64,4,33554431,10,138.00000000000000000,10000000000,false,local-minimum,144.540000000000,77.964000000000,495,0,267,0
q64,64,5,33554431,13,138.00000000000000000,10000000000,false,local-minimum,139.284000000000,95.776000000000,477,0,328,0
q64,64,6,33554431,16,138.00000000000000000,10000000000,false,local-minimum,149.504000000000,115.632000000000,512,0,396,0
q64,64,7,33554431,19,138.00000000000000000,10000000000,false,local-minimum,165.272000000000,136.364000000000,566,0,467,0
q64,64,8,33554431,24,138.00000000000000000,10000000000,false,local-minimum,140.452000000000,128.480000000000,481,0,440,0
q64,64,9,33554431,29,138.00000000000000000,10000000000,false,local-minimum,141.620000000000,134.904000000000,485,0,462,0
q64,64,10,33554431,37,138.00000000000000000,10000000000,false,local-minimum,139.868000000000,137.532000000000,479,1,471,0
q64,64,11,33554431,284,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,12,33554431,2770,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,13,33554431,21785,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,14,33554431,149619,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,15,33554431,928519,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,16,33554431,5308877,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,17,33554431,28325119,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,18,33554431,142325343,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,19,33554431,678214359,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,20,33554431,3081971442,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,1,67108863,2,138.00000000000000000,10000000000,false,local-minimum,592.390404042073,11.680000000000,127,0,40,0
q64,64,2,67108863,4,138.00000000000000000,10000000000,false,local-minimum,1178.500378637879,42.924000000000,255,0,147,0
q64,64,3,67108863,7,138.00000000000000000,10000000000,false,local-minimum,174.846886465855,46.720000000000,447,0,160,0
q64,64,4,67108863,9,138.00000000000000000,10000000000,false,local-minimum,651.277003622529,101.908000000000,575,0,349,0
q64,64,5,67108863,12,138.00000000000000000,10000000000,false,local-minimum,179.872000000000,105.412000000000,616,0,361,0
q64,64,6,67108863,15,138.00000000000000000,10000000000,false,local-minimum,163.520000000000,117.384000000000,560,0,402,0
q64,64,7,67108863,18,138.00000000000000000,10000000000,false,local-minimum,167.024000000000,132.568000000000,572,0,454,0
q64,64,8,67108863,22,138.00000000000000000,10000000000,false,local-minimum,149.504000000000,131.400000000000,512,0,450,0
q64,64,9,67108863,27,138.00000000000000000,10000000000,false,local-minimum,138.700000000000,129.940000000000,475,0,445,0
q64,64,10,67108863,32,138.00000000000000000,10000000000,false,local-minimum,142.788000000000,137.240000000000,489,1,470,0
q64,64,11,67108863,44,138.00000000000000000,10000000000,false,local-minimum,138.408000000000,137.824000000000,474,1,472,1
q64,64,12,67108863,523,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,13,67108863,4458,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,14,67108863,31944,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,15,67108863,203551,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,16,67108863,1185152,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,17,67108863,6407923,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,18,67108863,32527393,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,64,19,67108863,156255550,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,64,20,67108863,714732076,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,1,2,4453879,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,2,2,11590622006,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,3,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,208.196000000000,,713,1,,
q64,128,4,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,305.140000000000,,1045,1,,
q64,128,5,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,407.340000000000,,1395,1,,
q64,128,6,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,514.212000000000,,1761,1,,
q64,128,7,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,624.296000000000,,2138,1,,
q64,128,8,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,737.592000000000,,2526,1,,
q64,128,9,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,853.516000000000,,2923,1,,
q64,128,10,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,971.776000000000,,3328,1,,
q64,128,11,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,1091.788000000000,,3739,1,,
q64,128,12,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,1214.136000000000,,4158,1,,
q64,128,13,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,1337.944000000000,,4582,1,,
q64,128,14,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q64,128,15,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q64,128,16,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q64,128,17,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q64,128,18,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q64,128,19,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q64,128,20,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q64,128,1,3,1860305,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,128,2,3,4953772401,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,3,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,191.844000000000,,657,1,,
q64,128,4,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,282.072000000000,,966,1,,
q64,128,5,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,377.264000000000,,1292,1,,
q64,128,6,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,476.544000000000,,1632,1,,
q64,128,7,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,579.328000000000,,1984,1,,
q64,128,8,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,684.740000000000,,2345,1,,
q64,128,9,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,792.780000000000,,2715,1,,
q64,128,10,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,903.156000000000,,3093,1,,
q64,128,11,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,1015.284000000000,,3477,1,,
q64,128,12,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,1129.164000000000,,3867,1,,
q64,128,13,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,1244.796000000000,,4263,1,,
q64,128,14,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,1361.888000000000,,4664,0,,
q64,128,15,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q64,128,16,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q64,128,17,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q64,128,18,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q64,128,19,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q64,128,20,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q64,128,1,7,295726,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,2,7,833899776,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,128,3,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,162.936000000000,,558,1,,
q64,128,4,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,240.900000000000,,825,1,,
q64,128,5,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,323.244000000000,,1107,1,,
q64,128,6,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,409.384000000000,,1402,1,,
q64,128,7,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,498.444000000000,,1707,1,,
q64,128,8,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,589.840000000000,,2020,1,,
q64,128,9,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,683.864000000000,,2342,1,,
q64,128,10,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,779.640000000000,,2670,1,,
q64,128,11,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,877.168000000000,,3004,1,,
q64,128,12,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,976.156000000000,,3343,1,,
q64,128,13,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,1076.896000000000,,3688,1,,
q64,128,14,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,1178.804000000000,,4037,1,,
q64,128,15,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,1281.880000000000,,4390,1,,
q64,128,16,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,1386.124000000000,,4747,0,,
q64,128,17,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q64,128,18,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q64,128,19,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q64,128,20,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999994440,,
q64,128,1,15,55329,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q64,128,2,15,166684335,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q64,128,3,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,141.328000000000,,484,1,,
q64,128,4,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,210.240000000000,,720,1,,
q64,128,5,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,282.948000000000,,969,1,,
q64,128,6,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,359.160000000000,,1230,1,,
q64,128,7,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,438.000000000000,,1500,1,,
q64,128,8,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,519.176000000000,,1778,1,,
q64,128,9,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,602.396000000000,,2063,1,,
q64,128,10,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,687.368000000000,,2354,1,,
q64,128,11,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,773.800000000000,,2650,1,,
q64,128,12,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,861.692000000000,,2951,1,,
q64,128,13,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,951.044000000000,,3257,1,,
q64,128,14,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,1041.564000000000,,3567,1,,
