family	logical_key	lookup_key_digest	setup_fields	first_direct_setup_capacity	proof_bytes	fold_levels	row_digest	policy
fp128_onehot	final=50:1;precommitted=	270f16c2966b092473ac7c4025e71c8e4bb127f40148ad4d279309ce24502a77	2885681152	4294967296	76370	8	b40a517ca44e6458f50788af3b6604223279c0bec897aa9ebefb9fb6695b7c00	cutover=L5;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1125899906842624,out=23723123840;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=23723123840,out=130687104;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=130687104,out=6269760;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=6269760,out=1361472;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1361472,out=402944;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=402944,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_multi_chunk	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	196608	32768	78486	7	3afefeefcf514d77fa48d24fbe891e7349375f88f508616655733cb780556d7a	cutover=L4;L0[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=637632;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=637632,out=596928;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=596928,out=319808;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=319808,out=145792;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=0,eor=0,in=145792,out=96128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=0,eor=0,in=96128,out=75008;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/T[method=ET,src=canonical,eor=0,input=75008,dA=64,sec=L2]
fp128_onehot_multi_chunk	final=32:1;precommitted=	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	4194304	4194304	74107	8	29720323214632d93d10b1416062ccd2acdd736cfbdf1612e91d8fb01f83f6d0	cutover=L4;L0[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=114828224;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=114828224,out=15714816;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=15714816,out=2083904;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2083904,out=833088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=16512,cqrm=2064,eor=0,in=833088,out=425728;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=425728,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_multi_chunk	final=32:2;precommitted=16:1,16:1	98696eaac5101e684e3fd01da927719bf7f9eeaa8a91f90045bb5483ee402211	5647104	8388608	74222	8	012e9b5e2867e670ff65023ae523b3bd93767e64b1562ff9e12c2e95414c566b	cutover=L4;L0[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=130165760;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre1=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=130165760,out=16716288;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16716288,out=2149952;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2149952,out=849600;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=16512,cqrm=2064,eor=0,in=849600,out=425728;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=425728,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_multi_chunk	final=34:2;precommitted=16:1,16:1	1f50bbda7a1b86dbf272c98a4c027cad0bc0e177161a96dc8bbb2b516ed2932f	11283200	16777216	74890	8	ccc802a11280a20f4009f203236e87b68e747625c27086f907b8ae635c1aae1f	cutover=L5;L0[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=17179869184,out=371261952;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre0=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre1=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=371261952,out=28561664;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=28561664,out=2892992;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2892992,out=948672;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=948672,out=419328;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=419328,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_multi_chunk_w2r2	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	131072	32768	70850	6	fb744cb3db050e30721093ef022fe503e6f56621d4bdbf06b373f298a87b4adc	cutover=L3;L0[chunks=2@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=225856;witness=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=2@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=225856,out=225280;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=225280,out=146240;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=0,eor=0,in=146240,out=96128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=0,eor=0,in=96128,out=75008;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/T[method=ET,src=canonical,eor=0,input=75008,dA=64,sec=L2]
fp128_onehot_multi_chunk_w2r2	final=14:1;precommitted=14:1	1e91aae12eea7d7102840142b2bd1f679724453ed99e2b6030134d842a849a60	131072	32768	66687	5	f7119a2659bd0aaeb3abf246120a4f45d00f83907c8ca8a63458eff0ec0c94f4	cutover=L3;L0[chunks=2@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=347136;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre0=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=2@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=347136,out=345600;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=345600,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_multi_chunk_w2r2	final=32:1;precommitted=	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	4194304	4194304	71959	7	f695914e5bb79f4b20aedfaeae5874c2d114f3d7ad0031b83efd2b88d5957af6	cutover=L3;L0[chunks=2@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=39330752;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=2@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=39330752,out=7758336;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=7758336,out=1559616;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=1559616,out=413696;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=413696,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_multi_chunk_w4r2	final=32:1;precommitted=	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	4194304	4194304	71959	7	0e978ec97cdec416c76aeecb197705d33aabd71b74e20854e7318a8173baea7a	cutover=L3;L0[chunks=4@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=64496576;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=4@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=64496576,out=8350208;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=8350208,out=1621568;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=1621568,out=421888;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=421888,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_recursive	final=32:2;precommitted=16:1,16:1	9db1c638e9226b238604aa3ad2e9f4a6724d1a7ca91d0ad289b42aeff00d289c	8388608	2097152	74419	7	e133be85c847f7ef6ae83c471765c935bf20c2d7394c34e318091a69c676363e	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=42426624;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf;pre0=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre1=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=42426624,out=10473728;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf;prefix=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=16384,cqrm=1536,eor=0,in=10473728,out=1298432;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=1298432,out=421888;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=421888,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_recursive	final=34:2;precommitted=16:1,16:1	24c41af85b094cbec2dea40989d3238b8d3baf17cd57e44602bb7def3fe122b1	16777216	2097152	88378	9	b03803cb694b48511949cfda93e7d9e5042ed93287f6cf3f008e6c8fdec95160	cutover=L5;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=17179869184,out=107160576;witness=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf;pre0=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf;pre1=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=107160576,out=13529600;witness=PACK,s=512,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf;prefix=PACK,s=512,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=13529600,out=1417408;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1417408,out=480064;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=480064,out=231488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=1056,eor=0,in=231488,out=142336;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=0,eor=0,in=142336,out=96128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L7[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=0,eor=0,in=96128,out=75008;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/T[method=ET,src=canonical,eor=0,input=75008,dA=64,sec=L2]
fp128_onehot_recursive	final=36:1;precommitted=	b9f19e5b22668a057b75ac8efda23eb70064baa0dde95e015463454c195a7713	16777216	4194304	75600	8	af2b887ef1ba6cc3666c0a0111b1a4cc0f71846258b80bb37caf80c33ce0c6bf	cutover=L5;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=68719476736,out=168688064;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=168688064,out=33524224;witness=PACK,s=512,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf;prefix=PACK,s=512,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=33524224,out=3198528;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=3198528,out=981696;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=981696,out=419328;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=419328,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_recursive_multi_chunk_w8r2	final=32:2;precommitted=16:1,16:1	98696eaac5101e684e3fd01da927719bf7f9eeaa8a91f90045bb5483ee402211	8388608	4194304	77448	8	8a0e8432ad21de192256aa1d333893e960f6f25caac5b8a7d60e997e216beff1	cutover=L3;L0[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=129657856;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf;pre1=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=129657856,out=32219392;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;prefix=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=32219392,out=2373120;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=16384,cqrm=1536,eor=0,in=2373120,out=647168;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=647168,out=323584;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=323584,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot_recursive_multi_chunk_w8r2	final=34:2;precommitted=16:1,16:1	1f50bbda7a1b86dbf272c98a4c027cad0bc0e177161a96dc8bbb2b516ed2932f	16777216	4194304	79747	8	44fcfc41cd2b4a08ad8f171dee6ccb87a6596a672c707d5dfe7e3e5e9af23941	cutover=L3;L0[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=17179869184,out=437286912;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf;pre1=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=437286912,out=61067520;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;prefix=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=61067520,out=10617088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf;prefix=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=16384,cqrm=1536,eor=0,in=10617088,out=1310720;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=1310720,out=421888;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=421888,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp32_dense	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	458752	131072	62447	6	e7f0f4fa0d7a3bd588966e849cab7cd0db4c0522dbd0a95d87cbbb80e249b7f2	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=1728064;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1728064,out=954368;witness=PACK,s=256,h=1,partial=1024,quotient=1024,src=canonical,dA=1024,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=10752,cqrm=1344,eor=656,in=954368,out=259072;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=592,in=259072,out=141312;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=141312,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp32_dense	final=20:1;precommitted=20:1	f3e9280aeff56421766472541ef48adde4f1a717a55043b337799b4ee8917c59	524288	262144	63254	6	230de66114b557aff917864dffef3bca4c8f51b889145e0d7afa0ab6949346d6	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=3399680;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf;pre0=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=3399680,out=1041792;witness=PACK,s=128,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=656,in=1041792,out=262144;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=592,in=262144,out=141312;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=141312,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp32_dense	final=26:1;precommitted=	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	1310720	1048576	65031	6	83aa4e99af0de92121f8d1b54f60f4d493e50493c75bcd9c77d85dd3b7c76ac5	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=67108864,out=12910144;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=12910144,out=1439232;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=688,in=1439232,out=419840;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=0,eor=624,in=419840,out=147072;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=147072,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
