family	logical_key	lookup_key_digest	setup_fields	first_direct_setup_capacity	proof_bytes	fold_levels	row_digest	policy
fp128_onehot_recursive	final=32:2;precommitted=16:1,16:1	61dd73aa1a1b67f37bedf4b41ccf8cbbb42d7faef38a72ee16c4661a93f43840	8388608	2097152	78020	7	2fd0149fc9439dce52c36a20c3171c048e5c275913bd65a2051f4a192a96754b	L0[chunks=1@0,eor=0,in=4294967296,out=59313152;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre0=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre1=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=59313152,out=10041600;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;prefix=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=10041600,out=1304064;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1304064,out=480768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=480768,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot_recursive	final=34:2;precommitted=16:1,16:1	1eec1b14cf5760c162ab1ff913604fcf191b46bd92f7d7efde5022054405ee70	16777216	2097152	92859	8	5c615558caf962eac107a01312ba1ad23f9faaff7378a3c4ddf891dd03eed3f9	L0[chunks=1@0,eor=0,in=17179869184,out=107187712;witness=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf;pre0=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf;pre1=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=107187712,out=13471744;witness=PACK,s=512,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf;prefix=PACK,s=512,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,eor=0,in=13471744,out=1417408;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1417408,out=480064;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=480064,out=231488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,eor=0,in=231488,out=153280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L6[chunks=1@0,eor=0,in=153280,out=110592;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/T[method=ET,src=canonical,eor=0,input=110592,dA=64,sec=L2]
fp128_onehot_recursive	final=36:1;precommitted=	b9f19e5b22668a057b75ac8efda23eb70064baa0dde95e015463454c195a7713	16777216	4194304	78612	7	828b6e6a36b42412e1634e633b666f0f67ad2d0ddcefa0af421fbfc821a020d6	L0[chunks=1@0,eor=0,in=68719476736,out=168688064;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=168688064,out=16244992;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;prefix=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=16244992,out=1586688;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1586688,out=488960;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=488960,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot_recursive_multi_chunk_w8r2	final=32:2;precommitted=16:1,16:1	9cc3f206c4a4568d9eb22bc56bcf5ba8af2fc4ebc41d6d4818c360a3b1ac0d80	8388608	4194304	81304	8	eecbb1247428583c637e0c638de20429746cffe4360955d224e18924e11c4c4c	L0[chunks=8@2,eor=0,in=4294967296,out=129911808;witness=PACK,s=64,h=2,partial=64,quotient=64,src=canonical,dA=128,sec=Linf;pre0=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre1=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,eor=0,in=129911808,out=31170816;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf;prefix=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=31170816,out=2287104;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=2287104,out=652800;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=652800,out=339456;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,eor=0,in=339456,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L6[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot_recursive_multi_chunk_w8r2	final=34:2;precommitted=16:1,16:1	751f6dba379418c788fc6a43771e506613f609d63825d80f686201bd3f2fde1c	16777216	4194304	83224	8	9cb359bc21fc7a54ca330fb01678f78902eb7ca9b0e144ad4933875b410047e4	L0[chunks=8@2,eor=0,in=17179869184,out=454500864;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre0=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre1=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,eor=0,in=454500864,out=62265600;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;prefix=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=62265600,out=10031360;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf;prefix=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=10031360,out=1304064;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=1304064,out=480768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,eor=0,in=480768,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp32_dense	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	458752	131072	64896	6	fcd8888c3351d809a98db0520465db51ae39a3430d3a61d22fa0ffc9488ff784	L0[chunks=1@0,eor=0,in=1048576,out=1728064;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=1728064,out=566784;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=656,in=566784,out=228224;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=592,in=228224,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_dense	final=20:1;precommitted=20:1	717fb3bcb345f0c771d1b105a44c9dbd5990c00ce25b822439106c3f9eb476ed	458752	262144	66912	6	a12cef0cd957934001979f0b3488e2f8b6868cacf39646d39424c397c3d1db77	L0[chunks=1@0,eor=0,in=1048576,out=3596288;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf;pre0=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=3596288,out=1042560;witness=PACK,s=128,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,eor=656,in=1042560,out=278400;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=278400,out=144000;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,eor=592,in=144000,out=89600;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=89600,dA=128,sec=L2]
fp32_dense	final=26:1;precommitted=	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	1310720	1048576	68388	7	7d50591ae93a4314474b32ea14640a0b03c3d0e18c3af4eb1e884623f4297977	L0[chunks=1@0,eor=0,in=67108864,out=12910144;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=12910144,out=1938496;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=688,in=1938496,out=508416;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=508416,out=221056;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=221056,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_dense	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	2883584	4194304	69556	7	85cbce7675bd6685783d3df3ca97585d0d6e75b422ea3910b937f0a2ab4505f2	L0[chunks=1@0,eor=0,in=268435456,out=28791360;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=28791360,out=2176512;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=720,in=2176512,out=545280;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=656,in=545280,out=228224;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=228224,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_dense	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	5767168	8388608	70724	7	3e52567a278544495bf48a54d0966e575e8b4155f87850d75106e5151c527833	L0[chunks=1@0,eor=0,in=1073741824,out=57496128;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=57496128,out=4000832;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=720,in=4000832,out=714240;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=656,in=714240,out=220672;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=220672,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_onehot	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	98304	16384	38992	2	f6d0d7f943cc26de3c2deb0c62eba7b3d88fcb660c4e4d9e9d671c36f9fdd980	L0[chunks=1@0,eor=0,in=16384,out=78464;witness=PACK,s=128,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/T[method=ET,src=tensor-k4,eor=560,input=78464,dA=128,sec=Linf]
fp32_onehot	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	212992	16384	55520	2	c0a8565ae6c2fdb83bf598fdaf2fb0e2df3178cd4f6a4bf091000d96b046536f	L0[chunks=1@0,eor=0,in=65536,out=142400;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/T[method=ET,src=tensor-k4,eor=592,input=142400,dA=64,sec=Linf]
fp32_onehot	final=16:2;precommitted=	1d3119b577401489425a46a52a8368829ffee0287db544156fcb790c4c1190e1	458752	32768	58848	2	d4e6a15adbb05698cc472c452487a43ced1ae17af60e0aa6504bcc151abfeffd	L0[chunks=1@0,eor=0,in=65536,out=158656;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/T[method=ET,src=tensor-k4,eor=592,input=158656,dA=64,sec=Linf]
fp32_onehot	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	393216	65536	62784	6	cace25c67856acbddbb78496c2cf6d84db55c42eacdf1665ee55213dcf34c85a	L0[chunks=1@0,eor=0,in=1048576,out=497216;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=497216,out=427776;witness=PACK,s=256,h=1,partial=1024,quotient=1024,src=canonical,dA=1024,sec=Linf]/L2[chunks=1@0,eor=624,in=427776,out=292736;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=292736,out=114688;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,eor=560,in=114688,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_onehot	final=20:1;precommitted=14:1	dc786c38f9a7566feda7b2b841ebca8e6a13aca698d12ddcbeb2d8561f707bc1	393216	65536	62896	6	7408751cbf79b52c4edc394951ac3dcc091f494f6eb940262556f53b144bfcb6	L0[chunks=1@0,eor=0,in=1048576,out=562176;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf;pre0=PACK,s=128,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=562176,out=450304;witness=PACK,s=256,h=1,partial=1024,quotient=1024,src=canonical,dA=1024,sec=Linf]/L2[chunks=1@0,eor=624,in=450304,out=292736;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=292736,out=114688;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,eor=560,in=114688,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_onehot	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	1048576	1048576	67501	7	3b235ba544e020dfa2681c7be878d20a174d764900894bccdce50d91f1cae920	L0[chunks=1@0,eor=0,in=268435456,out=6825536;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=6825536,out=1464896;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=688,in=1464896,out=589056;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=656,in=589056,out=312448;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,eor=624,in=312448,out=194048;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L5[chunks=1@0,eor=592,in=194048,out=105856;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=64,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=105856,dA=64,sec=L2]
fp32_onehot	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	2097152	2097152	68820	7	dca81c62f158e8f493916c0ffe7e3a932c036ac7bdb54b87cf68d1b95e15116a	L0[chunks=1@0,eor=0,in=1073741824,out=21495360;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=21495360,out=2479168;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=720,in=2479168,out=582144;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=656,in=582144,out=228224;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=228224,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_onehot	final=34:1;precommitted=	66a207dd2ca7efff383d2cbfb09722aa71c0b3e44ba990a146833ebba9496679	8388608	8388608	70980	7	18270c80e89395fbc960792ef0372e5baadf404d1ef339ddb9af6a725b3ac2f1	L0[chunks=1@0,eor=0,in=17179869184,out=85589568;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=85589568,out=4913216;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=752,in=4913216,out=778752;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=656,in=778752,out=227840;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=227840,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp64_dense	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	262144	32768	63756	5	b9b45467649e938167e1aa923d45d716bd03df3037a04772083eeb548b74848f	L0[chunks=1@0,eor=0,in=16384,out=291520;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=291520,out=289984;witness=PACK,s=128,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=624,in=289984,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=592,in=193536,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_dense	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	262144	65536	66416	6	df4026d4ee9ae9ba8f7149c34cb16ff056bdae3582030f011262696f54d589b4	L0[chunks=1@0,eor=0,in=65536,out=629952;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=629952,out=405184;witness=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,eor=624,in=405184,out=248320;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=592,in=248320,out=183808;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=592,in=183808,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_dense	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	589824	262144	68240	6	6ee712882a35eee723f95555304bac57c5ba9f3b349a1e6a0cd51e466b9291b7	L0[chunks=1@0,eor=0,in=1048576,out=3126912;witness=PACK,s=256,h=4,partial=512,quotient=512,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=3126912,out=974912;witness=PACK,s=128,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=656,in=974912,out=386560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=624,in=386560,out=194560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=592,in=194560,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_dense	final=20:1;precommitted=16:1	bd92d0b789b3a6672423a19bfd3110d0d60b4402fdf8e0840fcfe6168e077d2a	589824	262144	68240	6	8a4398c7729856737d4001b33adfa6faca7fb2a5233bac7d2a8662ac89a490cb	L0[chunks=1@0,eor=0,in=1048576,out=3136512;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf;pre0=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=3136512,out=974912;witness=PACK,s=128,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=656,in=974912,out=386560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=624,in=386560,out=194560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=592,in=194560,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_dense	final=26:1;precommitted=	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	1441792	2097152	71780	7	8c9103640378f92b89be8e6bce2dfaa9dc1ec63fbc2dd7d13c88fcf3e5bfe70a	L0[chunks=1@0,eor=0,in=67108864,out=20971072;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=20971072,out=2456384;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,eor=720,in=2456384,out=622080;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=656,in=622080,out=288256;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=624,in=288256,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_dense	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	2883584	4194304	72164	7	b999bc958766a94f05315181cd5f2ea16953b5635db1b825d49e8d01924447de	L0[chunks=1@0,eor=0,in=268435456,out=43384384;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=43384384,out=3792192;witness=PACK,s=64,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=720,in=3792192,out=969408;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=656,in=969408,out=386560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,eor=624,in=386560,out=194560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=194560,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
