family	logical_key	lookup_key_digest	setup_fields	first_direct_setup_capacity	proof_bytes	fold_levels	row_digest	policy
fp128_onehot_recursive_multi_chunk_w8r2	final=32:2;precommitted=16:1,16:1	9765b0591ba2e86fbcb4ff10ca212cfa1e85cca132edc1d16bf2355d371e29ba	8388608	4194304	81736	8	65fdb5e8651889e89fc75fdd294dc153d8e5b7aa52cc700318083f76a8d75c04	L0[chunks=8@2,eor=0,in=4294967296,out=152510976;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre1=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,eor=0,in=152510976,out=33284352;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf;prefix=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=33284352,out=2397696;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=2397696,out=665088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=665088,out=370176;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,eor=0,in=370176,out=230912;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,eor=0,in=230912,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp32_dense	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	458752	131072	64896	6	ccf2990caa7b15af108396af0d33c6d902fa5ce85996184591f6c7be2884a809	L0[chunks=1@0,eor=0,in=1048576,out=1728064;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=1728064,out=566784;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=656,in=566784,out=228224;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=592,in=228224,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_dense	final=20:1;precommitted=20:1	22b3eea0033ac2ba6ca60d6aa357a6a395777ec32562ae929a4e5eb0dca705e1	655360	262144	66912	6	d61aa7559e1d1460802cc4dea7bf59f08138befa992a30f46cc853a357603578	L0[chunks=1@0,eor=0,in=1048576,out=3596288;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf;pre0=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=3596288,out=1042496;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=656,in=1042496,out=278400;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=278400,out=144000;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,eor=592,in=144000,out=89600;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=89600,dA=128,sec=L2]
fp32_dense	final=26:1;precommitted=	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	1048576	1048576	68564	7	a3853820c091347b29d8e7cc163f00d37dff712c0d68d7e9ce4c5edc2b4a3e18	L0[chunks=1@0,eor=0,in=67108864,out=12910144;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=12910144,out=2082112;witness=PACK,s=64,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,eor=688,in=2082112,out=560640;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=656,in=560640,out=228224;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=228224,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_onehot	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	229376	16384	40272	2	fefc0b774616dc8274e7c97561ba3e6f4ff81fb572da37b998ae650183607cd6	L0[chunks=1@0,eor=0,in=16384,out=81344;witness=PACK,s=64,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/T[method=ET,src=tensor-k4,eor=560,input=81344,dA=64,sec=Linf]
fp32_onehot	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	229376	16384	57824	2	654c74ced9fd6e0de7b60229c4ae280fb559e635a373fa91a3399cd9609848c3	L0[chunks=1@0,eor=0,in=65536,out=142400;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/T[method=ET,src=tensor-k4,eor=592,input=142400,dA=64,sec=Linf]
fp32_onehot	final=16:2;precommitted=	1d3119b577401489425a46a52a8368829ffee0287db544156fcb790c4c1190e1	458752	32768	58848	2	208fa487a143e3a6d3d5722ace7bf704eeee4fdb1af9af6f024867b707a49967	L0[chunks=1@0,eor=0,in=65536,out=158656;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/T[method=ET,src=tensor-k4,eor=592,input=158656,dA=64,sec=Linf]
fp32_onehot	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	458752	65536	62784	6	1440e26293543225f9b51d39e47b59a56c25cdef25015720a286f0b7c49df6d5	L0[chunks=1@0,eor=0,in=1048576,out=497216;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=497216,out=376960;witness=PACK,s=128,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,eor=624,in=376960,out=292736;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=292736,out=114688;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,eor=560,in=114688,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_onehot	final=20:1;precommitted=14:1	9a2d563ca1f0a0c0d762a94c7e739874372492db6ff9ba1103d8383b11b536b7	458752	65536	62896	6	909c79cc13242f6ee0bb127a7dfc237180758a9b56fc851117130427f4e52a05	L0[chunks=1@0,eor=0,in=1048576,out=570368;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf;pre0=PACK,s=64,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=570368,out=388352;witness=PACK,s=128,h=2,partial=512,quotient=512,src=canonical,dA=1024,sec=Linf]/L2[chunks=1@0,eor=624,in=388352,out=292736;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=292736,out=114688;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,eor=560,in=114688,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_onehot	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	1048576	1048576	68276	7	4a51c98408857ef0d442e3e84e147f432884e300f64edb71734f8b9636a5f377	L0[chunks=1@0,eor=0,in=268435456,out=6825536;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=6825536,out=1769216;witness=PACK,s=256,h=1,partial=1024,quotient=1024,src=canonical,dA=1024,sec=Linf]/L2[chunks=1@0,eor=688,in=1769216,out=509440;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=509440,out=221056;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=221056,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_onehot	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	2097152	2097152	69204	7	a44c5e3bb1c90b57d5ff2f5aa7bc8ae102dc22c43531f6c82e50d8b1e75f54de	L0[chunks=1@0,eor=0,in=1073741824,out=21495360;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=21495360,out=1832448;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=688,in=1832448,out=519680;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=519680,out=221056;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=221056,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp64_dense	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	294912	32768	64220	5	f2e144f615354686a7ce7e7184074fe1070b1897cc82ba6a872b53821bc5e9f6	L0[chunks=1@0,eor=0,in=16384,out=324288;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=324288,out=259584;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,eor=592,in=259584,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=592,in=193536,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_dense	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	294912	65536	66592	6	d5f0001405e299caeab77727732a202bcd31c8f0233a96d43c66438c6a71375e	L0[chunks=1@0,eor=0,in=65536,out=683200;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=683200,out=433088;witness=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,eor=624,in=433088,out=278016;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=624,in=278016,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_dense	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	589824	262144	68240	6	716df295c1d17a01f63a355ffd671c1d4c86c79704d2f17fbf9048ad5a3aedcf	L0[chunks=1@0,eor=0,in=1048576,out=2653760;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=2653760,out=980672;witness=PACK,s=64,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=656,in=980672,out=386560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=624,in=386560,out=194560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=592,in=194560,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_dense	final=20:1;precommitted=16:1	051403db9e5e14e36b9244b18d12e695a75f999d22d20ae126cc83f97e560928	655360	262144	68240	6	9a217cc9fd55d519ef406cd3c2a3cf37939a56befddfafefcaee0c507c62ad5e	L0[chunks=1@0,eor=0,in=1048576,out=3145728;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf;pre0=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=3145728,out=969408;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,eor=656,in=969408,out=386560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=624,in=386560,out=194560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=592,in=194560,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_dense	final=26:1;precommitted=	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	1441792	2097152	71780	7	e273f00597391c42116021cf77034aa359478c1e9339c79a02408f6983f77d6f	L0[chunks=1@0,eor=0,in=67108864,out=20971072;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=20971072,out=2456384;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,eor=720,in=2456384,out=622080;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=656,in=622080,out=288256;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=624,in=288256,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_onehot	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	1048576	1048576	70900	7	a4f90adc379181b37f33e4bbbef8721bce0f4f38f6f7802859faaae8d09c60d0	L0[chunks=1@0,eor=0,in=268435456,out=6869568;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=6869568,out=1627968;witness=PACK,s=64,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=688,in=1627968,out=488960;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=624,in=488960,out=288256;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,eor=624,in=288256,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_onehot	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	2097152	2097152	71524	7	44269d8afed3bff6d3a1bdbdd2eaae91a89a57e69cb896fbf49842a53df83ebd	L0[chunks=1@0,eor=0,in=1073741824,out=13619776;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=13619776,out=1972288;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,eor=688,in=1972288,out=550400;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=656,in=550400,out=271872;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=624,in=271872,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
