library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,ns_per_op_or_lane,lower,upper,family,group,bench_id
akita,prime32_offset99,4,power,double_add,latency_chain,scalar,aarch64,neon,4,3.369,3.368,3.371,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_double_add_chain_512_ns_per_op
akita,prime32_offset99,4,tower,double_add,latency_chain,scalar,aarch64,neon,4,4.864,4.825,4.873,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_double_add_chain_512_ns_per_op
akita,prime32_offset99,,,inverse,latency_chain,packed,aarch64,neon,4,111.858,111.782,111.922,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_inverse_chain_128x4_ns_lane
akita,prime32_offset99,4,power,inverse,latency_chain,packed,aarch64,neon,4,124.585,124.368,124.690,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_inverse_chain_128x4_ns_lane
akita,prime32_offset99,4,tower,inverse,latency_chain,packed,aarch64,neon,4,163.349,153.852,170.938,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_inverse_chain_128x4_ns_lane
akita,prime32_offset99,,,inverse,latency_chain,scalar,aarch64,neon,4,123.412,123.258,123.535,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_inverse_chain_128_ns_per_op
akita,prime32_offset99,4,power,inverse,latency_chain,scalar,aarch64,neon,4,155.069,154.974,155.137,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_inverse_chain_128_ns_per_op
akita,prime32_offset99,4,tower,inverse,latency_chain,scalar,aarch64,neon,4,188.604,188.335,189.158,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_inverse_chain_128_ns_per_op
akita,prime32_offset99,4,tower,inverse,throughput_stream,packed,aarch64,neon,4,122.496,122.405,122.570,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
akita,prime32_offset99,4,power,inverse,throughput_stream,packed,aarch64,neon,4,123.695,123.624,123.802,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
akita,prime32_offset99,,,inverse,throughput_stream,packed,aarch64,neon,4,106.681,106.616,106.720,base,field_arith_base_throughput_stream_prime32_offset99_w4,packed_inverse_stream_8x4x32_ns_lane
akita,prime32_offset99,4,tower,inverse,throughput_stream,scalar,aarch64,neon,4,149.965,149.650,150.878,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
akita,prime32_offset99,4,power,inverse,throughput_stream,scalar,aarch64,neon,4,143.366,143.241,143.451,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
akita,prime32_offset99,,,inverse,throughput_stream,scalar,aarch64,neon,4,107.500,107.442,107.591,base,field_arith_base_throughput_stream_prime32_offset99_w4,scalar_inverse_stream_8x32_ns_per_op
akita,prime32_offset99,,,mul,latency_chain,packed,aarch64,neon,4,1.950,1.949,1.951,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_mul_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,mul,latency_chain,packed,aarch64,neon,4,3.846,3.836,3.856,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_mul_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,mul,latency_chain,packed,aarch64,neon,4,4.227,4.159,4.287,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_mul_chain_512x4_ns_lane
akita,prime32_offset99,,,mul,latency_chain,scalar,aarch64,neon,4,3.578,3.577,3.583,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_mul_chain_2048_ns_per_op
akita,prime32_offset99,4,power,mul,latency_chain,scalar,aarch64,neon,4,7.934,7.912,7.954,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_mul_chain_512_ns_per_op
akita,prime32_offset99,4,tower,mul,latency_chain,scalar,aarch64,neon,4,8.948,8.887,8.969,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_mul_chain_512_ns_per_op
akita,prime32_offset99,4,tower,mul,throughput_stream,packed,aarch64,neon,4,3.801,3.797,3.810,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,packed_mul_stream_8x4x128_ns_lane
akita,prime32_offset99,4,power,mul,throughput_stream,packed,aarch64,neon,4,3.747,3.728,3.760,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,packed_mul_stream_8x4x128_ns_lane
akita,prime32_offset99,,,mul,throughput_stream,packed,aarch64,neon,4,0.436,0.434,0.437,base,field_arith_base_throughput_stream_prime32_offset99_w4,packed_mul_stream_8x4x256_ns_lane
akita,prime32_offset99,4,tower,mul,throughput_stream,scalar,aarch64,neon,4,6.445,6.428,6.475,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,scalar_mul_stream_8x128_ns_per_op
akita,prime32_offset99,4,power,mul,throughput_stream,scalar,aarch64,neon,4,6.702,6.693,6.708,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,scalar_mul_stream_8x128_ns_per_op
akita,prime32_offset99,,,mul,throughput_stream,scalar,aarch64,neon,4,1.489,1.486,1.494,base,field_arith_base_throughput_stream_prime32_offset99_w4,scalar_mul_stream_8x256_ns_per_op
akita,prime32_offset99,,,mul_add,latency_chain,packed,aarch64,neon,4,2.620,2.617,2.622,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_mul_add_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,mul_add,latency_chain,packed,aarch64,neon,4,5.519,5.499,5.532,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_mul_add_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,mul_add,latency_chain,packed,aarch64,neon,4,4.975,4.829,5.253,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_mul_add_chain_512x4_ns_lane
akita,prime32_offset99,,,mul_add,latency_chain,scalar,aarch64,neon,4,4.252,4.248,4.254,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_mul_add_chain_2048_ns_per_op
akita,prime32_offset99,4,power,mul_add,latency_chain,scalar,aarch64,neon,4,9.635,9.601,9.661,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_mul_add_chain_512_ns_per_op
akita,prime32_offset99,4,tower,mul_add,latency_chain,scalar,aarch64,neon,4,10.624,10.618,10.631,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_mul_add_chain_512_ns_per_op
akita,prime32_offset99,,,mul_self,latency_chain,packed,aarch64,neon,4,1.282,1.281,1.283,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_mul_self_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,mul_self,latency_chain,packed,aarch64,neon,4,4.309,4.289,4.336,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_mul_self_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,mul_self,latency_chain,packed,aarch64,neon,4,5.627,5.331,5.884,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_mul_self_chain_512x4_ns_lane
akita,prime32_offset99,,,mul_self,latency_chain,scalar,aarch64,neon,4,3.575,3.573,3.577,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_mul_self_chain_2048_ns_per_op
akita,prime32_offset99,4,power,mul_self,latency_chain,scalar,aarch64,neon,4,7.076,7.063,7.095,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_mul_self_chain_512_ns_per_op
akita,prime32_offset99,4,tower,mul_self,latency_chain,scalar,aarch64,neon,4,8.612,8.605,8.632,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_mul_self_chain_512_ns_per_op
akita,prime32_offset99,,,neg,latency_chain,packed,aarch64,neon,4,0.335,0.334,0.335,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_neg_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,neg,latency_chain,packed,aarch64,neon,4,1.261,1.260,1.263,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_neg_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,neg,latency_chain,packed,aarch64,neon,4,0.416,0.416,0.416,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_neg_chain_512x4_ns_lane
akita,prime32_offset99,,,neg,latency_chain,scalar,aarch64,neon,4,0.670,0.669,0.671,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_neg_chain_2048_ns_per_op
akita,prime32_offset99,4,power,neg,latency_chain,scalar,aarch64,neon,4,1.338,1.337,1.339,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_neg_chain_512_ns_per_op
akita,prime32_offset99,4,tower,neg,latency_chain,scalar,aarch64,neon,4,1.545,1.543,1.547,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_neg_chain_512_ns_per_op
akita,prime32_offset99,,,square,latency_chain,packed,aarch64,neon,4,1.282,1.281,1.283,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_square_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,square,latency_chain,packed,aarch64,neon,4,4.305,4.279,4.339,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_square_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,square,latency_chain,packed,aarch64,neon,4,4.582,4.562,5.489,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_square_chain_512x4_ns_lane
akita,prime32_offset99,,,square,latency_chain,scalar,aarch64,neon,4,3.575,3.572,3.577,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_square_chain_2048_ns_per_op
akita,prime32_offset99,4,power,square,latency_chain,scalar,aarch64,neon,4,10.891,10.877,10.918,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_square_chain_512_ns_per_op
akita,prime32_offset99,4,tower,square,latency_chain,scalar,aarch64,neon,4,10.772,10.757,10.787,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_square_chain_512_ns_per_op
akita,prime32_offset99,4,tower,square,throughput_stream,packed,aarch64,neon,4,3.748,3.740,3.763,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,packed_square_stream_8x4x128_ns_lane
akita,prime32_offset99,4,power,square,throughput_stream,packed,aarch64,neon,4,3.747,3.733,3.765,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,packed_square_stream_8x4x128_ns_lane
akita,prime32_offset99,,,square,throughput_stream,packed,aarch64,neon,4,0.432,0.431,0.434,base,field_arith_base_throughput_stream_prime32_offset99_w4,packed_square_stream_8x4x256_ns_lane
akita,prime32_offset99,4,tower,square,throughput_stream,scalar,aarch64,neon,4,8.419,7.979,8.434,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,scalar_square_stream_8x128_ns_per_op
akita,prime32_offset99,4,power,square,throughput_stream,scalar,aarch64,neon,4,8.569,8.554,8.585,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,scalar_square_stream_8x128_ns_per_op
akita,prime32_offset99,,,square,throughput_stream,scalar,aarch64,neon,4,1.273,1.268,1.277,base,field_arith_base_throughput_stream_prime32_offset99_w4,scalar_square_stream_8x256_ns_per_op
akita,prime32_offset99,,,sub,latency_chain,packed,aarch64,neon,4,1.003,1.002,1.003,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_sub_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,sub,latency_chain,packed,aarch64,neon,4,1.043,1.041,1.045,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_sub_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,sub,latency_chain,packed,aarch64,neon,4,0.417,0.417,0.417,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_sub_chain_512x4_ns_lane
akita,prime32_offset99,,,sub,latency_chain,scalar,aarch64,neon,4,0.904,0.901,0.906,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_sub_chain_2048_ns_per_op
akita,prime32_offset99,4,power,sub,latency_chain,scalar,aarch64,neon,4,2.229,2.228,2.232,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_sub_chain_512_ns_per_op
akita,prime32_offset99,4,tower,sub,latency_chain,scalar,aarch64,neon,4,3.578,3.299,3.814,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_sub_chain_512_ns_per_op
akita,prime32_offset99,4,tower,sub,throughput_stream,packed,aarch64,neon,4,0.270,0.269,0.270,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,packed_sub_stream_8x4x128_ns_lane
akita,prime32_offset99,4,power,sub,throughput_stream,packed,aarch64,neon,4,0.264,0.264,0.264,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,packed_sub_stream_8x4x128_ns_lane
akita,prime32_offset99,,,sub,throughput_stream,packed,aarch64,neon,4,0.135,0.134,0.135,base,field_arith_base_throughput_stream_prime32_offset99_w4,packed_sub_stream_8x4x256_ns_lane
akita,prime32_offset99,4,tower,sub,throughput_stream,scalar,aarch64,neon,4,1.137,1.132,1.145,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,scalar_sub_stream_8x128_ns_per_op
akita,prime32_offset99,4,power,sub,throughput_stream,scalar,aarch64,neon,4,1.072,1.068,1.076,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,scalar_sub_stream_8x128_ns_per_op
akita,prime32_offset99,,,sub,throughput_stream,scalar,aarch64,neon,4,0.372,0.371,0.373,base,field_arith_base_throughput_stream_prime32_offset99_w4,scalar_sub_stream_8x256_ns_per_op
akita,prime40_offset195,,,add,latency_chain,packed,aarch64,neon,2,0.892,0.891,0.893,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_add_chain_2048x2_ns_lane
akita,prime40_offset195,,,add,latency_chain,scalar,aarch64,neon,2,0.677,0.675,0.678,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_add_chain_2048_ns_per_op
akita,prime40_offset195,,,add,throughput_stream,packed,aarch64,neon,2,0.307,0.307,0.307,base,field_arith_base_throughput_stream_prime40_offset195_w2,packed_add_stream_8x2x256_ns_lane
akita,prime40_offset195,,,add,throughput_stream,scalar,aarch64,neon,2,0.379,0.379,0.380,base,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_add_stream_8x256_ns_per_op
akita,prime40_offset195,,,add_neg,latency_chain,packed,aarch64,neon,2,1.602,1.601,1.603,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_add_neg_chain_2048x2_ns_lane
akita,prime40_offset195,,,add_neg,latency_chain,scalar,aarch64,neon,2,1.338,1.337,1.339,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_add_neg_chain_2048_ns_per_op
akita,prime40_offset195,,,double,latency_chain,packed,aarch64,neon,2,0.893,0.892,0.894,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_double_chain_2048x2_ns_lane
akita,prime40_offset195,,,double,latency_chain,scalar,aarch64,neon,2,0.669,0.669,0.669,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_double_chain_2048_ns_per_op
akita,prime40_offset195,,,double_add,latency_chain,packed,aarch64,neon,2,1.784,1.782,1.785,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_double_add_chain_2048x2_ns_lane
akita,prime40_offset195,,,double_add,latency_chain,scalar,aarch64,neon,2,1.340,1.339,1.341,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_double_add_chain_2048_ns_per_op
akita,prime40_offset195,,,inverse,latency_chain,packed,aarch64,neon,2,157.783,157.705,157.842,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_inverse_chain_128x2_ns_lane
akita,prime40_offset195,,,inverse,latency_chain,scalar,aarch64,neon,2,161.291,161.190,161.404,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_inverse_chain_128_ns_per_op
akita,prime40_offset195,,,inverse,throughput_stream,packed,aarch64,neon,2,152.019,151.809,152.456,base,field_arith_base_throughput_stream_prime40_offset195_w2,packed_inverse_stream_8x2x32_ns_lane
akita,prime40_offset195,,,inverse,throughput_stream,scalar,aarch64,neon,2,152.226,151.923,152.413,base,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_inverse_stream_8x32_ns_per_op
akita,prime40_offset195,,,mul,latency_chain,packed,aarch64,neon,2,1.797,1.796,1.798,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_mul_chain_2048x2_ns_lane
akita,prime40_offset195,,,mul,latency_chain,scalar,aarch64,neon,2,3.674,3.672,3.676,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_mul_chain_2048_ns_per_op
akita,prime40_offset195,,,mul,throughput_stream,packed,aarch64,neon,2,0.986,0.982,0.988,base,field_arith_base_throughput_stream_prime40_offset195_w2,packed_mul_stream_8x2x256_ns_lane
akita,prime40_offset195,,,mul,throughput_stream,scalar,aarch64,neon,2,0.902,0.900,0.903,base,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_mul_stream_8x256_ns_per_op
akita,prime40_offset195,,,mul_add,latency_chain,packed,aarch64,neon,2,4.699,4.691,4.706,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_mul_add_chain_2048x2_ns_lane
akita,prime40_offset195,,,mul_add,latency_chain,scalar,aarch64,neon,2,4.332,4.330,4.333,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_mul_add_chain_2048_ns_per_op
akita,prime40_offset195,,,mul_self,latency_chain,packed,aarch64,neon,2,1.796,1.794,1.797,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_mul_self_chain_2048x2_ns_lane
akita,prime40_offset195,,,mul_self,latency_chain,scalar,aarch64,neon,2,3.657,3.655,3.658,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_mul_self_chain_2048_ns_per_op
akita,prime40_offset195,,,neg,latency_chain,packed,aarch64,neon,2,0.702,0.702,0.703,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_neg_chain_2048x2_ns_lane
akita,prime40_offset195,,,neg,latency_chain,scalar,aarch64,neon,2,0.670,0.669,0.672,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_neg_chain_2048_ns_per_op
akita,prime40_offset195,,,square,latency_chain,packed,aarch64,neon,2,1.795,1.794,1.797,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_square_chain_2048x2_ns_lane
akita,prime40_offset195,,,square,latency_chain,scalar,aarch64,neon,2,3.657,3.656,3.660,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_square_chain_2048_ns_per_op
akita,prime40_offset195,,,square,throughput_stream,packed,aarch64,neon,2,0.972,0.968,0.974,base,field_arith_base_throughput_stream_prime40_offset195_w2,packed_square_stream_8x2x256_ns_lane
akita,prime40_offset195,,,square,throughput_stream,scalar,aarch64,neon,2,0.838,0.838,0.839,base,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_square_stream_8x256_ns_per_op
akita,prime40_offset195,,,sub,latency_chain,packed,aarch64,neon,2,0.891,0.891,0.892,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_sub_chain_2048x2_ns_lane
akita,prime40_offset195,,,sub,latency_chain,scalar,aarch64,neon,2,0.892,0.892,0.893,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_sub_chain_2048_ns_per_op
akita,prime40_offset195,,,sub,throughput_stream,packed,aarch64,neon,2,0.343,0.342,0.344,base,field_arith_base_throughput_stream_prime40_offset195_w2,packed_sub_stream_8x2x256_ns_lane
akita,prime40_offset195,,,sub,throughput_stream,scalar,aarch64,neon,2,0.411,0.411,0.412,base,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_sub_stream_8x256_ns_per_op
akita,prime48_offset59,,,add,latency_chain,packed,aarch64,neon,2,0.892,0.891,0.892,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_add_chain_2048x2_ns_lane
akita,prime48_offset59,,,add,latency_chain,scalar,aarch64,neon,2,0.677,0.675,0.679,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_add_chain_2048_ns_per_op
akita,prime48_offset59,,,add,throughput_stream,packed,aarch64,neon,2,0.309,0.308,0.310,base,field_arith_base_throughput_stream_prime48_offset59_w2,packed_add_stream_8x2x256_ns_lane
akita,prime48_offset59,,,add,throughput_stream,scalar,aarch64,neon,2,0.378,0.377,0.378,base,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_add_stream_8x256_ns_per_op
akita,prime48_offset59,,,add_neg,latency_chain,packed,aarch64,neon,2,1.603,1.601,1.608,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_add_neg_chain_2048x2_ns_lane
akita,prime48_offset59,,,add_neg,latency_chain,scalar,aarch64,neon,2,1.337,1.336,1.339,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_add_neg_chain_2048_ns_per_op
akita,prime48_offset59,,,double,latency_chain,packed,aarch64,neon,2,0.892,0.891,0.893,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_double_chain_2048x2_ns_lane
akita,prime48_offset59,,,double,latency_chain,scalar,aarch64,neon,2,0.669,0.668,0.669,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_double_chain_2048_ns_per_op
akita,prime48_offset59,,,double_add,latency_chain,packed,aarch64,neon,2,1.784,1.783,1.785,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_double_add_chain_2048x2_ns_lane
akita,prime48_offset59,,,double_add,latency_chain,scalar,aarch64,neon,2,1.340,1.338,1.342,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_double_add_chain_2048_ns_per_op
akita,prime48_offset59,,,inverse,latency_chain,packed,aarch64,neon,2,190.046,189.949,190.134,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_inverse_chain_128x2_ns_lane
akita,prime48_offset59,,,inverse,latency_chain,scalar,aarch64,neon,2,193.355,193.229,193.533,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_inverse_chain_128_ns_per_op
akita,prime48_offset59,,,inverse,throughput_stream,packed,aarch64,neon,2,184.384,183.959,184.691,base,field_arith_base_throughput_stream_prime48_offset59_w2,packed_inverse_stream_8x2x32_ns_lane
akita,prime48_offset59,,,inverse,throughput_stream,scalar,aarch64,neon,2,185.189,184.870,185.617,base,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_inverse_stream_8x32_ns_per_op
akita,prime48_offset59,,,mul,latency_chain,packed,aarch64,neon,2,1.797,1.797,1.798,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_mul_chain_2048x2_ns_lane
akita,prime48_offset59,,,mul,latency_chain,scalar,aarch64,neon,2,3.669,3.667,3.672,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_mul_chain_2048_ns_per_op
akita,prime48_offset59,,,mul,throughput_stream,packed,aarch64,neon,2,0.986,0.985,0.989,base,field_arith_base_throughput_stream_prime48_offset59_w2,packed_mul_stream_8x2x256_ns_lane
akita,prime48_offset59,,,mul,throughput_stream,scalar,aarch64,neon,2,0.904,0.902,0.905,base,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_mul_stream_8x256_ns_per_op
akita,prime48_offset59,,,mul_add,latency_chain,packed,aarch64,neon,2,4.691,4.689,4.695,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_mul_add_chain_2048x2_ns_lane
akita,prime48_offset59,,,mul_add,latency_chain,scalar,aarch64,neon,2,4.333,4.330,4.339,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_mul_add_chain_2048_ns_per_op
akita,prime48_offset59,,,mul_self,latency_chain,packed,aarch64,neon,2,1.795,1.793,1.797,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_mul_self_chain_2048x2_ns_lane
akita,prime48_offset59,,,mul_self,latency_chain,scalar,aarch64,neon,2,3.659,3.657,3.662,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_mul_self_chain_2048_ns_per_op
akita,prime48_offset59,,,neg,latency_chain,packed,aarch64,neon,2,0.703,0.702,0.703,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_neg_chain_2048x2_ns_lane
akita,prime48_offset59,,,neg,latency_chain,scalar,aarch64,neon,2,0.669,0.668,0.669,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_neg_chain_2048_ns_per_op
akita,prime48_offset59,,,square,latency_chain,packed,aarch64,neon,2,1.797,1.795,1.800,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_square_chain_2048x2_ns_lane
akita,prime48_offset59,,,square,latency_chain,scalar,aarch64,neon,2,3.672,3.663,3.691,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_square_chain_2048_ns_per_op
akita,prime48_offset59,,,square,throughput_stream,packed,aarch64,neon,2,1.012,1.010,1.015,base,field_arith_base_throughput_stream_prime48_offset59_w2,packed_square_stream_8x2x256_ns_lane
akita,prime48_offset59,,,square,throughput_stream,scalar,aarch64,neon,2,0.838,0.837,0.839,base,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_square_stream_8x256_ns_per_op
akita,prime48_offset59,,,sub,latency_chain,packed,aarch64,neon,2,0.893,0.892,0.893,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_sub_chain_2048x2_ns_lane
akita,prime48_offset59,,,sub,latency_chain,scalar,aarch64,neon,2,0.892,0.891,0.892,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_sub_chain_2048_ns_per_op
akita,prime48_offset59,,,sub,throughput_stream,packed,aarch64,neon,2,0.339,0.338,0.339,base,field_arith_base_throughput_stream_prime48_offset59_w2,packed_sub_stream_8x2x256_ns_lane
akita,prime48_offset59,,,sub,throughput_stream,scalar,aarch64,neon,2,0.405,0.404,0.405,base,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_sub_stream_8x256_ns_per_op
akita,prime56_offset27,,,add,latency_chain,packed,aarch64,neon,2,0.892,0.892,0.893,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_add_chain_2048x2_ns_lane
akita,prime56_offset27,,,add,latency_chain,scalar,aarch64,neon,2,0.675,0.674,0.676,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_add_chain_2048_ns_per_op
akita,prime56_offset27,,,add,throughput_stream,packed,aarch64,neon,2,0.327,0.326,0.329,base,field_arith_base_throughput_stream_prime56_offset27_w2,packed_add_stream_8x2x256_ns_lane
akita,prime56_offset27,,,add,throughput_stream,scalar,aarch64,neon,2,0.404,0.403,0.406,base,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_add_stream_8x256_ns_per_op
akita,prime56_offset27,,,add_neg,latency_chain,packed,aarch64,neon,2,1.622,1.614,1.630,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_add_neg_chain_2048x2_ns_lane
akita,prime56_offset27,,,add_neg,latency_chain,scalar,aarch64,neon,2,1.337,1.337,1.338,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_add_neg_chain_2048_ns_per_op
akita,prime56_offset27,,,double,latency_chain,packed,aarch64,neon,2,0.893,0.893,0.895,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_double_chain_2048x2_ns_lane
akita,prime56_offset27,,,double,latency_chain,scalar,aarch64,neon,2,0.668,0.668,0.669,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_double_chain_2048_ns_per_op
