baseline,machine_config,library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,unit,ns_per_op_or_lane,lower,upper,family,label,group,bench_id
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,2.092,2.092,2.092,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_add_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.147,0.147,0.147,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_double_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,double,latency_chain,scalar,x86_64,avx2,8,ns/op,1.085,1.085,1.086,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_double_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.291,0.291,0.292,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_double_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,2.124,2.124,2.125,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_double_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,203.575,203.540,203.619,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,197.777,197.748,197.799,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,2.115,2.114,2.115,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_mul_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,11.501,11.499,11.502,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_mul_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.824,1.824,1.824,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,packed_mul_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,4.895,4.894,4.895,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,scalar_mul_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,2.270,2.270,2.271,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_mul_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,11.610,11.609,11.612,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_mul_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,1.912,1.912,1.913,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_mul_self_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,13.080,13.079,13.080,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_mul_self_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.146,0.146,0.146,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.872,0.872,0.872,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,square,latency_chain,packed,x86_64,avx2,8,ns/lane,1.651,1.651,1.651,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_square_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,square,latency_chain,scalar,x86_64,avx2,8,ns/op,5.884,5.884,5.884,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_square_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.331,1.331,1.331,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,packed_square_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,3.346,3.346,3.347,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,scalar_square_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.147,0.147,0.147,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,packed_sub_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,1.395,1.395,1.395,ext5,p3_koala_bear_ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w8,scalar_sub_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.142,0.142,0.142,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,packed_sub_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,koala_bear,5,,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.457,0.457,0.457,ext5,p3_koala_bear_ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w8,scalar_sub_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.185,0.185,0.185,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,add,latency_chain,scalar,x86_64,avx2,8,ns/op,0.523,0.523,0.523,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.045,0.045,0.045,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,packed_add_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.281,0.281,0.281,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,scalar_add_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.316,0.316,0.316,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_add_neg_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.698,0.698,0.698,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_add_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.316,0.316,0.316,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_double_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,double,latency_chain,scalar,x86_64,avx2,8,ns/op,0.523,0.523,0.523,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_double_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.316,0.316,0.316,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_double_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.047,1.047,1.047,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_double_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,inverse,latency_chain,packed,x86_64,avx2,8,ns/lane,141.748,141.720,141.762,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_inverse_chain_128x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,142.392,142.373,142.440,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,inverse,throughput_stream,packed,x86_64,avx2,8,ns/lane,142.631,142.583,142.692,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,packed_inverse_stream_8x8x32_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,142.589,142.558,142.637,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,0.589,0.588,0.589,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_mul_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,1.221,1.221,1.221,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_mul_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.085,0.085,0.085,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,packed_mul_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.461,0.461,0.461,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,scalar_mul_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.719,0.719,0.719,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_mul_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.744,1.744,1.744,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_mul_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,0.745,0.745,0.745,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_mul_self_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,1.221,1.221,1.221,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_mul_self_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.131,0.131,0.131,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_neg_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.024,0.024,0.024,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,square,latency_chain,packed,x86_64,avx2,8,ns/lane,0.745,0.745,0.745,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_square_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,square,latency_chain,scalar,x86_64,avx2,8,ns/op,1.221,1.221,1.221,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_square_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.087,0.087,0.087,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,packed_square_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.468,0.468,0.468,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,scalar_square_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.185,0.185,0.185,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,packed_sub_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,0.523,0.523,0.523,base,p3_mersenne31,field_arith_base_latency_chain_p3_mersenne31_w8,scalar_sub_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.045,0.045,0.045,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,packed_sub_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,plonky3,mersenne31,,,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.308,0.308,0.308,base,p3_mersenne31,field_arith_base_throughput_stream_p3_mersenne31_w8,scalar_sub_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,add,latency_chain,packed,aarch64,neon,4,ns/lane,1.408,1.360,1.445,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,packed_add_chain_2048x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,add,latency_chain,scalar,aarch64,neon,4,ns/op,0.762,0.753,0.766,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,scalar_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,add,throughput_stream,packed,aarch64,neon,4,ns/lane,0.133,0.133,0.133,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w4,packed_add_stream_8x4x256_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,add,throughput_stream,scalar,aarch64,neon,4,ns/op,0.227,0.227,0.228,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w4,scalar_add_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,add_neg,latency_chain,packed,aarch64,neon,4,ns/lane,1.605,1.594,1.633,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,packed_add_neg_chain_2048x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,add_neg,latency_chain,scalar,aarch64,neon,4,ns/op,1.513,1.479,1.565,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,scalar_add_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,double,latency_chain,packed,aarch64,neon,4,ns/lane,1.757,1.697,1.827,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,packed_double_chain_2048x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,double,latency_chain,scalar,aarch64,neon,4,ns/op,1.002,0.979,1.009,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,scalar_double_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,double_add,latency_chain,packed,aarch64,neon,4,ns/lane,1.894,1.857,1.947,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,packed_double_add_chain_2048x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,double_add,latency_chain,scalar,aarch64,neon,4,ns/op,1.413,1.397,1.434,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,scalar_double_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,inverse,latency_chain,packed,aarch64,neon,4,ns/lane,85.783,85.558,87.386,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,packed_inverse_chain_128x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,inverse,latency_chain,scalar,aarch64,neon,4,ns/op,125.491,118.721,130.291,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,inverse,throughput_stream,packed,aarch64,neon,4,ns/lane,71.005,70.848,71.253,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w4,packed_inverse_stream_8x4x32_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,inverse,throughput_stream,scalar,aarch64,neon,4,ns/op,74.964,74.477,75.904,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w4,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,mul,latency_chain,packed,aarch64,neon,4,ns/lane,1.662,1.612,1.735,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,packed_mul_chain_2048x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,mul,latency_chain,scalar,aarch64,neon,4,ns/op,2.109,2.104,2.112,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,scalar_mul_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,mul,throughput_stream,packed,aarch64,neon,4,ns/lane,0.180,0.179,0.181,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w4,packed_mul_stream_8x4x256_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,mul,throughput_stream,scalar,aarch64,neon,4,ns/op,0.668,0.668,0.670,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w4,scalar_mul_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,mul_add,latency_chain,packed,aarch64,neon,4,ns/lane,2.286,2.239,2.360,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,packed_mul_add_chain_2048x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,mul_add,latency_chain,scalar,aarch64,neon,4,ns/op,3.128,3.102,3.156,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,scalar_mul_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,mul_self,latency_chain,packed,aarch64,neon,4,ns/lane,1.972,1.942,2.007,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,packed_mul_self_chain_2048x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,mul_self,latency_chain,scalar,aarch64,neon,4,ns/op,3.131,3.031,3.254,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,scalar_mul_self_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,mul_self,throughput_stream,packed,aarch64,neon,4,ns/lane,0.167,0.167,0.168,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w4,packed_mul_self_stream_8x4x256_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,neg,latency_chain,packed,aarch64,neon,4,ns/lane,0.474,0.461,0.497,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,packed_neg_chain_2048x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,neg,latency_chain,scalar,aarch64,neon,4,ns/op,0.765,0.762,0.767,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,scalar_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,square,latency_chain,packed,aarch64,neon,4,ns/lane,2.212,2.154,2.249,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,packed_square_chain_2048x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,square,latency_chain,scalar,aarch64,neon,4,ns/op,2.785,2.584,2.955,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,scalar_square_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,square,throughput_stream,packed,aarch64,neon,4,ns/lane,0.168,0.168,0.169,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w4,packed_square_stream_8x4x256_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,square,throughput_stream,scalar,aarch64,neon,4,ns/op,0.618,0.617,0.619,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w4,scalar_square_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,sub,latency_chain,packed,aarch64,neon,4,ns/lane,1.303,1.269,1.358,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,packed_sub_chain_2048x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,sub,latency_chain,scalar,aarch64,neon,4,ns/op,0.768,0.767,0.770,base,mersenne31,field_arith_base_latency_chain_mersenne31_w4,scalar_sub_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,,,sub,throughput_stream,packed,aarch64,neon,4,ns/lane,0.132,0.132,0.133,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w4,packed_sub_stream_8x4x256_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,,,sub,throughput_stream,scalar,aarch64,neon,4,ns/op,0.226,0.226,0.226,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w4,scalar_sub_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,add,latency_chain,packed,aarch64,neon,4,ns/lane,0.379,0.375,0.382,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,packed_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,add,latency_chain,scalar,aarch64,neon,4,ns/op,1.359,1.358,1.360,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,scalar_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,add,throughput_stream,packed,aarch64,neon,4,ns/lane,0.256,0.256,0.258,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w4,packed_add_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,add,throughput_stream,scalar,aarch64,neon,4,ns/op,0.848,0.846,0.850,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w4,scalar_add_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,add_neg,latency_chain,packed,aarch64,neon,4,ns/lane,0.726,0.724,0.728,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,packed_add_neg_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,add_neg,latency_chain,scalar,aarch64,neon,4,ns/op,2.391,2.377,2.404,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,scalar_add_neg_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,double,latency_chain,packed,aarch64,neon,4,ns/lane,0.360,0.358,0.363,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,packed_double_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,double,latency_chain,scalar,aarch64,neon,4,ns/op,1.373,1.370,1.380,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,scalar_double_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,double_add,latency_chain,packed,aarch64,neon,4,ns/lane,0.731,0.729,0.733,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,packed_double_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,double_add,latency_chain,scalar,aarch64,neon,4,ns/op,2.738,2.733,2.756,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,scalar_double_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,inverse,latency_chain,packed,aarch64,neon,4,ns/lane,85.942,85.468,86.494,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,packed_inverse_chain_128x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,inverse,latency_chain,scalar,aarch64,neon,4,ns/op,123.605,122.606,124.445,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,inverse,throughput_stream,packed,aarch64,neon,4,ns/lane,79.662,79.115,80.861,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,inverse,throughput_stream,scalar,aarch64,neon,4,ns/op,99.937,99.320,100.371,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,mul,latency_chain,packed,aarch64,neon,4,ns/lane,2.048,2.034,2.063,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,packed_mul_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,mersenne31,4,ring_subfield,mul,latency_chain,scalar,aarch64,neon,4,ns/op,8.445,8.411,8.477,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w4,scalar_mul_chain_512_ns_per_op
