baseline,machine_config,library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,unit,ns_per_op_or_lane,lower,upper,family,label,group,bench_id
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,,,sub,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.031,0.031,0.031,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w16,packed_sub_stream_8x16x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,,,sub,throughput_stream,scalar,x86_64,avx512,16,ns/op,0.251,0.250,0.251,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w16,scalar_sub_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,add,latency_chain,packed,x86_64,avx512,16,ns/lane,0.167,0.167,0.167,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,packed_add_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,add,latency_chain,scalar,x86_64,avx512,16,ns/op,2.004,2.004,2.004,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,scalar_add_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,add,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.132,0.132,0.132,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w16,packed_add_stream_8x16x128_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,add,throughput_stream,scalar,x86_64,avx512,16,ns/op,0.916,0.915,0.916,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w16,scalar_add_stream_8x128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,add_neg,latency_chain,packed,x86_64,avx512,16,ns/lane,0.269,0.269,0.269,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,packed_add_neg_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,add_neg,latency_chain,scalar,x86_64,avx512,16,ns/op,3.742,3.740,3.744,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,scalar_add_neg_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,double,latency_chain,packed,x86_64,avx512,16,ns/lane,0.147,0.147,0.147,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,packed_double_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,double,latency_chain,scalar,x86_64,avx512,16,ns/op,1.067,1.067,1.069,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,scalar_double_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,double_add,latency_chain,packed,x86_64,avx512,16,ns/lane,0.313,0.313,0.313,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,packed_double_add_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,double_add,latency_chain,scalar,x86_64,avx512,16,ns/op,3.567,3.566,3.567,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,scalar_double_add_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,inverse,latency_chain,packed,x86_64,avx512,16,ns/lane,83.210,83.208,83.222,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,packed_inverse_chain_128x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,inverse,latency_chain,scalar,x86_64,avx512,16,ns/op,128.634,128.630,128.636,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,scalar_inverse_chain_128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,inverse,throughput_stream,packed,x86_64,avx512,16,ns/lane,82.968,82.867,82.972,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w16,packed_inverse_stream_8x16x32_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,inverse,throughput_stream,scalar,x86_64,avx512,16,ns/op,111.722,111.719,111.725,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w16,scalar_inverse_stream_8x32_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,mul,latency_chain,packed,x86_64,avx512,16,ns/lane,0.904,0.904,0.904,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,packed_mul_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,mul,latency_chain,scalar,x86_64,avx512,16,ns/op,13.076,13.072,13.080,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,scalar_mul_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,mul,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.934,0.934,0.934,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w16,packed_mul_stream_8x16x128_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,mul,throughput_stream,scalar,x86_64,avx512,16,ns/op,9.474,9.473,9.475,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w16,scalar_mul_stream_8x128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,mul_add,latency_chain,packed,x86_64,avx512,16,ns/lane,1.052,1.052,1.052,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,packed_mul_add_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,mul_add,latency_chain,scalar,x86_64,avx512,16,ns/op,14.535,14.533,14.537,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,scalar_mul_add_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,mul_self,latency_chain,packed,x86_64,avx512,16,ns/lane,1.024,1.024,1.024,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,packed_mul_self_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,mul_self,latency_chain,scalar,x86_64,avx512,16,ns/op,9.520,9.515,9.522,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,scalar_mul_self_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,neg,latency_chain,packed,x86_64,avx512,16,ns/lane,0.101,0.101,0.101,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,packed_neg_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,neg,latency_chain,scalar,x86_64,avx512,16,ns/op,0.967,0.967,0.968,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,scalar_neg_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,square,latency_chain,packed,x86_64,avx512,16,ns/lane,0.898,0.898,0.898,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,packed_square_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,square,latency_chain,scalar,x86_64,avx512,16,ns/op,9.407,9.398,9.413,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,scalar_square_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,square,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.770,0.770,0.770,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w16,packed_square_stream_8x16x128_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,square,throughput_stream,scalar,x86_64,avx512,16,ns/op,8.910,8.909,8.911,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w16,scalar_square_stream_8x128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,sub,latency_chain,packed,x86_64,avx512,16,ns/lane,0.103,0.103,0.103,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,packed_sub_chain_512x16_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,sub,latency_chain,scalar,x86_64,avx512,16,ns/op,2.004,2.004,2.004,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w16,scalar_sub_chain_512_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,sub,throughput_stream,packed,x86_64,avx512,16,ns/lane,0.120,0.120,0.120,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w16,packed_sub_stream_8x16x128_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime32_offset99,4,ring_subfield,sub,throughput_stream,scalar,x86_64,avx512,16,ns/op,0.847,0.846,0.847,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w16,scalar_sub_stream_8x128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,add,latency_chain,packed,x86_64,avx512,8,ns/lane,0.169,0.169,0.169,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,packed_add_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,add,latency_chain,scalar,x86_64,avx512,8,ns/op,0.523,0.523,0.523,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,scalar_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,add,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.064,0.064,0.064,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w8,packed_add_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,add,throughput_stream,scalar,x86_64,avx512,8,ns/op,0.381,0.381,0.381,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w8,scalar_add_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,add_neg,latency_chain,packed,x86_64,avx512,8,ns/lane,0.370,0.370,0.370,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,packed_add_neg_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,add_neg,latency_chain,scalar,x86_64,avx512,8,ns/op,1.221,1.221,1.221,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,scalar_add_neg_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,double,latency_chain,packed,x86_64,avx512,8,ns/lane,0.236,0.236,0.236,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,packed_double_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,double,latency_chain,scalar,x86_64,avx512,8,ns/op,0.523,0.523,0.523,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,scalar_double_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,double_add,latency_chain,packed,x86_64,avx512,8,ns/lane,0.355,0.355,0.355,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,packed_double_add_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,double_add,latency_chain,scalar,x86_64,avx512,8,ns/op,1.046,1.046,1.046,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,scalar_double_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,inverse,latency_chain,packed,x86_64,avx512,8,ns/lane,123.711,123.709,123.713,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,packed_inverse_chain_128x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,inverse,latency_chain,scalar,x86_64,avx512,8,ns/op,122.582,122.578,122.586,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,scalar_inverse_chain_128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,inverse,throughput_stream,packed,x86_64,avx512,8,ns/lane,123.050,123.048,123.053,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w8,packed_inverse_stream_8x8x32_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,inverse,throughput_stream,scalar,x86_64,avx512,8,ns/op,119.274,119.263,119.278,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w8,scalar_inverse_stream_8x32_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,mul,latency_chain,packed,x86_64,avx512,8,ns/lane,0.979,0.978,0.979,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,packed_mul_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,mul,latency_chain,scalar,x86_64,avx512,8,ns/op,2.965,2.965,2.965,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,scalar_mul_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,mul,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.203,0.203,0.203,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w8,packed_mul_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,mul,throughput_stream,scalar,x86_64,avx512,8,ns/op,0.935,0.934,0.935,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w8,scalar_mul_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,mul_add,latency_chain,packed,x86_64,avx512,8,ns/lane,1.106,1.106,1.106,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,packed_mul_add_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,mul_add,latency_chain,scalar,x86_64,avx512,8,ns/op,3.487,3.487,3.487,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,scalar_mul_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,mul_self,latency_chain,packed,x86_64,avx512,8,ns/lane,1.051,1.051,1.051,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,packed_mul_self_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,mul_self,latency_chain,scalar,x86_64,avx512,8,ns/op,3.094,3.094,3.094,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,scalar_mul_self_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,neg,latency_chain,packed,x86_64,avx512,8,ns/lane,0.200,0.200,0.200,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,packed_neg_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,neg,latency_chain,scalar,x86_64,avx512,8,ns/op,0.177,0.177,0.177,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,scalar_neg_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,square,latency_chain,packed,x86_64,avx512,8,ns/lane,1.051,1.051,1.051,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,packed_square_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,square,latency_chain,scalar,x86_64,avx512,8,ns/op,3.096,3.096,3.096,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,scalar_square_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,square,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.193,0.193,0.193,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w8,packed_square_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,square,throughput_stream,scalar,x86_64,avx512,8,ns/op,1.234,1.233,1.234,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w8,scalar_square_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,sub,latency_chain,packed,x86_64,avx512,8,ns/lane,0.236,0.236,0.236,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,packed_sub_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,sub,latency_chain,scalar,x86_64,avx512,8,ns/op,0.698,0.698,0.698,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w8,scalar_sub_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,sub,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.067,0.067,0.067,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w8,packed_sub_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime40_offset195,,,sub,throughput_stream,scalar,x86_64,avx512,8,ns/op,0.346,0.345,0.346,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w8,scalar_sub_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,add,latency_chain,packed,x86_64,avx512,8,ns/lane,0.169,0.169,0.169,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,packed_add_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,add,latency_chain,scalar,x86_64,avx512,8,ns/op,0.523,0.523,0.523,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,scalar_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,add,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.057,0.057,0.057,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w8,packed_add_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,add,throughput_stream,scalar,x86_64,avx512,8,ns/op,0.383,0.383,0.383,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w8,scalar_add_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,add_neg,latency_chain,packed,x86_64,avx512,8,ns/lane,0.370,0.370,0.370,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,packed_add_neg_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,add_neg,latency_chain,scalar,x86_64,avx512,8,ns/op,1.220,1.220,1.220,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,scalar_add_neg_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,double,latency_chain,packed,x86_64,avx512,8,ns/lane,0.236,0.236,0.237,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,packed_double_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,double,latency_chain,scalar,x86_64,avx512,8,ns/op,0.523,0.523,0.523,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,scalar_double_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,double_add,latency_chain,packed,x86_64,avx512,8,ns/lane,0.355,0.355,0.355,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,packed_double_add_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,double_add,latency_chain,scalar,x86_64,avx512,8,ns/op,1.046,1.046,1.046,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,scalar_double_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,inverse,latency_chain,packed,x86_64,avx512,8,ns/lane,148.867,148.862,148.872,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,packed_inverse_chain_128x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,inverse,latency_chain,scalar,x86_64,avx512,8,ns/op,147.011,147.006,147.015,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,scalar_inverse_chain_128_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,inverse,throughput_stream,packed,x86_64,avx512,8,ns/lane,148.148,148.146,148.152,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w8,packed_inverse_stream_8x8x32_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,inverse,throughput_stream,scalar,x86_64,avx512,8,ns/op,143.645,143.639,143.651,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w8,scalar_inverse_stream_8x32_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,mul,latency_chain,packed,x86_64,avx512,8,ns/lane,0.979,0.979,0.979,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,packed_mul_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,mul,latency_chain,scalar,x86_64,avx512,8,ns/op,2.964,2.964,2.964,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,scalar_mul_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,mul,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.204,0.204,0.204,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w8,packed_mul_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,mul,throughput_stream,scalar,x86_64,avx512,8,ns/op,0.934,0.934,0.934,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w8,scalar_mul_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,mul_add,latency_chain,packed,x86_64,avx512,8,ns/lane,1.106,1.106,1.106,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,packed_mul_add_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,mul_add,latency_chain,scalar,x86_64,avx512,8,ns/op,3.487,3.487,3.487,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,scalar_mul_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,mul_self,latency_chain,packed,x86_64,avx512,8,ns/lane,1.051,1.051,1.051,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,packed_mul_self_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,mul_self,latency_chain,scalar,x86_64,avx512,8,ns/op,3.095,3.095,3.095,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,scalar_mul_self_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,neg,latency_chain,packed,x86_64,avx512,8,ns/lane,0.199,0.199,0.199,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,packed_neg_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,neg,latency_chain,scalar,x86_64,avx512,8,ns/op,0.177,0.177,0.177,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,scalar_neg_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,square,latency_chain,packed,x86_64,avx512,8,ns/lane,1.051,1.051,1.051,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,packed_square_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,square,latency_chain,scalar,x86_64,avx512,8,ns/op,3.095,3.095,3.095,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,scalar_square_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,square,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.193,0.193,0.193,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w8,packed_square_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,square,throughput_stream,scalar,x86_64,avx512,8,ns/op,1.235,1.235,1.235,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w8,scalar_square_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,sub,latency_chain,packed,x86_64,avx512,8,ns/lane,0.236,0.236,0.236,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,packed_sub_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,sub,latency_chain,scalar,x86_64,avx512,8,ns/op,0.698,0.698,0.698,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w8,scalar_sub_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,sub,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.063,0.063,0.063,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w8,packed_sub_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime48_offset59,,,sub,throughput_stream,scalar,x86_64,avx512,8,ns/op,0.343,0.343,0.343,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w8,scalar_sub_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,add,latency_chain,packed,x86_64,avx512,8,ns/lane,0.169,0.169,0.169,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,packed_add_chain_2048x8_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,add,latency_chain,scalar,x86_64,avx512,8,ns/op,0.523,0.523,0.523,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,scalar_add_chain_2048_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,add,throughput_stream,packed,x86_64,avx512,8,ns/lane,0.063,0.063,0.063,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w8,packed_add_stream_8x8x256_ns_lane
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,add,throughput_stream,scalar,x86_64,avx512,8,ns/op,0.384,0.384,0.384,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w8,scalar_add_stream_8x256_ns_per_op
avx512,amd-ryzen-9950x-avx512,akita,prime56_offset27,,,add_neg,latency_chain,packed,x86_64,avx512,8,ns/lane,0.370,0.370,0.370,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w8,packed_add_neg_chain_2048x8_ns_lane
