library,field,ext_degree,basis,op,kind,arch,simd,width,ns_per_op_or_lane,lower,upper,family,group,bench_id
akita,prime32_offset99,4,tower,double,scalar,aarch64,neon,4,1599110001.295,1596791539.445,1601927155.371,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_double_chain_512_ns_per_op
akita,prime32_offset99,,,double_add,packed,aarch64,neon,4,1894478462.838,1893504213.483,1895737336.096,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_double_add_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,double_add,packed,aarch64,neon,4,1928628343.768,1926845808.256,1930351321.985,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_double_add_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,double_add,packed,aarch64,neon,4,1440152190.955,1438669663.670,1441818181.818,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_double_add_chain_512x4_ns_lane
akita,prime32_offset99,,,double_add,scalar,aarch64,neon,4,1347253146.394,1344541786.581,1349561053.472,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_double_add_chain_2048_ns_per_op
akita,prime32_offset99,4,power,double_add,scalar,aarch64,neon,4,3369333318.197,3367902097.902,3370801329.818,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_double_add_chain_512_ns_per_op
akita,prime32_offset99,4,tower,double_add,scalar,aarch64,neon,4,4864039822.478,4825135887.578,4873215785.055,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_double_add_chain_512_ns_per_op
akita,prime32_offset99,,,inverse,packed,aarch64,neon,4,111857923789.174,111782407407.407,111922287955.030,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_inverse_chain_128x4_ns_lane
akita,prime32_offset99,4,tower,inverse,packed,aarch64,neon,4,122495993589.744,122405303030.303,122570422535.211,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
akita,prime32_offset99,4,power,inverse,packed,aarch64,neon,4,124584963662.791,124367758010.432,124690297931.460,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_inverse_chain_128x4_ns_lane
akita,prime32_offset99,4,power,inverse,packed,aarch64,neon,4,123694838056.680,123623936374.616,123801829268.293,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
akita,prime32_offset99,,,inverse,packed,aarch64,neon,4,106680855998.313,106616071428.571,106720104703.860,base,field_arith_base_throughput_stream_prime32_offset99_w4,packed_inverse_stream_8x4x32_ns_lane
akita,prime32_offset99,4,tower,inverse,packed,aarch64,neon,4,163348787878.788,153851774891.775,170937799043.062,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_inverse_chain_128x4_ns_lane
akita,prime32_offset99,,,inverse,scalar,aarch64,neon,4,123412217412.217,123257784514.772,123535330261.137,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_inverse_chain_128_ns_per_op
akita,prime32_offset99,4,tower,inverse,scalar,aarch64,neon,4,149964655797.101,149649568627.451,150877538461.538,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
akita,prime32_offset99,4,power,inverse,scalar,aarch64,neon,4,155068725734.196,154973666666.667,155137210725.736,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_inverse_chain_128_ns_per_op
akita,prime32_offset99,4,power,inverse,scalar,aarch64,neon,4,143366265874.740,143241462241.462,143450617283.951,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
akita,prime32_offset99,,,inverse,scalar,aarch64,neon,4,107499528283.536,107442355693.062,107591269841.270,base,field_arith_base_throughput_stream_prime32_offset99_w4,scalar_inverse_stream_8x32_ns_per_op
akita,prime32_offset99,4,tower,inverse,scalar,aarch64,neon,4,188603528911.565,188334938672.439,189158361018.826,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_inverse_chain_128_ns_per_op
akita,prime32_offset99,,,mul,packed,aarch64,neon,4,1950356726.445,1949270935.158,1951451612.903,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_mul_chain_2048x4_ns_lane
akita,prime32_offset99,4,tower,mul,packed,aarch64,neon,4,3801432291.667,3796875000.000,3810267857.143,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,packed_mul_stream_8x4x128_ns_lane
akita,prime32_offset99,4,power,mul,packed,aarch64,neon,4,3845501754.386,3836242758.621,3856156862.745,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_mul_chain_512x4_ns_lane
akita,prime32_offset99,4,power,mul,packed,aarch64,neon,4,3747132297.132,3728499037.195,3759581881.533,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,packed_mul_stream_8x4x128_ns_lane
akita,prime32_offset99,,,mul,packed,aarch64,neon,4,435521961.492,433972265.200,437038633.547,base,field_arith_base_throughput_stream_prime32_offset99_w4,packed_mul_stream_8x4x256_ns_lane
akita,prime32_offset99,4,tower,mul,packed,aarch64,neon,4,4226608727.811,4158653846.154,4287480376.766,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_mul_chain_512x4_ns_lane
akita,prime32_offset99,,,mul,scalar,aarch64,neon,4,3578127572.016,3576543209.877,3582556750.299,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_mul_chain_2048_ns_per_op
akita,prime32_offset99,4,tower,mul,scalar,aarch64,neon,4,6445329991.646,6428174603.175,6474644444.444,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,scalar_mul_stream_8x128_ns_per_op
akita,prime32_offset99,4,power,mul,scalar,aarch64,neon,4,7933851547.020,7912023134.245,7954124579.125,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_mul_chain_512_ns_per_op
akita,prime32_offset99,4,power,mul,scalar,aarch64,neon,4,6701617538.005,6693313570.487,6707631430.187,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,scalar_mul_stream_8x128_ns_per_op
akita,prime32_offset99,,,mul,scalar,aarch64,neon,4,1489454732.510,1485825331.504,1493936092.956,base,field_arith_base_throughput_stream_prime32_offset99_w4,scalar_mul_stream_8x256_ns_per_op
akita,prime32_offset99,4,tower,mul,scalar,aarch64,neon,4,8948130467.250,8887406171.810,8969083825.562,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_mul_chain_512_ns_per_op
akita,prime32_offset99,,,mul_add,packed,aarch64,neon,4,2619626282.364,2617001098.452,2621587462.083,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_mul_add_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,mul_add,packed,aarch64,neon,4,5518720815.505,5498579545.455,5532319952.774,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_mul_add_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,mul_add,packed,aarch64,neon,4,4974938423.645,4828735632.184,5253434943.090,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_mul_add_chain_512x4_ns_lane
akita,prime32_offset99,,,mul_add,scalar,aarch64,neon,4,4251705780.467,4247637921.295,4254481506.694,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_mul_add_chain_2048_ns_per_op
akita,prime32_offset99,4,power,mul_add,scalar,aarch64,neon,4,9635475807.570,9600731812.312,9661421499.293,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_mul_add_chain_512_ns_per_op
akita,prime32_offset99,4,tower,mul_add,scalar,aarch64,neon,4,10624166666.667,10618304843.305,10630898021.309,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_mul_add_chain_512_ns_per_op
akita,prime32_offset99,,,mul_self,packed,aarch64,neon,4,1282009813.017,1281114551.084,1282934609.250,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_mul_self_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,mul_self,packed,aarch64,neon,4,4308739543.115,4288589588.378,4335526315.789,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_mul_self_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,mul_self,packed,aarch64,neon,4,5626759581.882,5330724426.647,5884367537.094,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_mul_self_chain_512x4_ns_lane
akita,prime32_offset99,,,mul_self,scalar,aarch64,neon,4,3575037707.391,3572990196.078,3577369853.644,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_mul_self_chain_2048_ns_per_op
akita,prime32_offset99,4,power,mul_self,scalar,aarch64,neon,4,7075990315.238,7063469434.307,7095205911.508,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_mul_self_chain_512_ns_per_op
akita,prime32_offset99,4,tower,mul_self,scalar,aarch64,neon,4,8612295613.586,8604712182.062,8631690821.256,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_mul_self_chain_512_ns_per_op
akita,prime32_offset99,,,neg,packed,aarch64,neon,4,334720139.930,334383468.835,334943895.166,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_neg_chain_2048x4_ns_lane
akita,prime32_offset99,4,power,neg,packed,aarch64,neon,4,1261278204.697,1259973609.590,1263185378.590,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_neg_chain_512x4_ns_lane
akita,prime32_offset99,4,tower,neg,packed,aarch64,neon,4,415927057.405,415800551.604,416081619.712,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_neg_chain_512x4_ns_lane
akita,prime32_offset99,,,neg,scalar,aarch64,neon,4,669794039.156,669283732.911,670673447.372,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_neg_chain_2048_ns_per_op
akita,prime32_offset99,4,power,neg,scalar,aarch64,neon,4,1338235928.503,1336890468.023,1339111877.206,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_neg_chain_512_ns_per_op
akita,prime32_offset99,4,tower,neg,scalar,aarch64,neon,4,1544788977.043,1543067260.045,1546917028.761,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_neg_chain_512_ns_per_op
akita,prime32_offset99,,,square,packed,aarch64,neon,4,1281544865.865,1280749557.683,1282754759.239,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_square_chain_2048x4_ns_lane
akita,prime32_offset99,4,tower,square,packed,aarch64,neon,4,3748044771.321,3739702233.251,3762708302.336,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,packed_square_stream_8x4x128_ns_lane
akita,prime32_offset99,4,power,square,packed,aarch64,neon,4,4305483922.636,4278962188.254,4338792761.854,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_square_chain_512x4_ns_lane
akita,prime32_offset99,4,power,square,packed,aarch64,neon,4,3747013243.167,3732837055.418,3765128205.128,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,packed_square_stream_8x4x128_ns_lane
akita,prime32_offset99,,,square,packed,aarch64,neon,4,432486345.793,430712656.519,434191640.117,base,field_arith_base_throughput_stream_prime32_offset99_w4,packed_square_stream_8x4x256_ns_lane
akita,prime32_offset99,4,tower,square,packed,aarch64,neon,4,4581771728.118,4561904761.905,5489153439.153,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_square_chain_512x4_ns_lane
akita,prime32_offset99,,,square,scalar,aarch64,neon,4,3574529628.028,3572325664.137,3577181231.688,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_square_chain_2048_ns_per_op
akita,prime32_offset99,4,tower,square,scalar,aarch64,neon,4,8419047619.048,7979437830.688,8434126984.127,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,scalar_square_stream_8x128_ns_per_op
akita,prime32_offset99,4,power,square,scalar,aarch64,neon,4,10890615481.589,10877089613.593,10918079609.135,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_square_chain_512_ns_per_op
akita,prime32_offset99,4,power,square,scalar,aarch64,neon,4,8569396653.263,8553521638.987,8584764879.403,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,scalar_square_stream_8x128_ns_per_op
akita,prime32_offset99,,,square,scalar,aarch64,neon,4,1273274664.196,1268090006.536,1277129151.959,base,field_arith_base_throughput_stream_prime32_offset99_w4,scalar_square_stream_8x256_ns_per_op
akita,prime32_offset99,4,tower,square,scalar,aarch64,neon,4,10772142731.410,10756740944.241,10786600496.278,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_square_chain_512_ns_per_op
akita,prime32_offset99,,,sub,packed,aarch64,neon,4,1002857752.425,1002493267.713,1003474413.557,base,field_arith_base_latency_chain_prime32_offset99_w4,packed_sub_chain_2048x4_ns_lane
akita,prime32_offset99,4,tower,sub,packed,aarch64,neon,4,269632788.765,269421348.786,270079961.809,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,packed_sub_stream_8x4x128_ns_lane
akita,prime32_offset99,4,power,sub,packed,aarch64,neon,4,1043052134.647,1041036242.083,1045178799.489,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,packed_sub_chain_512x4_ns_lane
akita,prime32_offset99,4,power,sub,packed,aarch64,neon,4,263961669.093,263761608.955,264111867.454,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,packed_sub_stream_8x4x128_ns_lane
akita,prime32_offset99,,,sub,packed,aarch64,neon,4,134757114.464,134473208.868,134901523.597,base,field_arith_base_throughput_stream_prime32_offset99_w4,packed_sub_stream_8x4x256_ns_lane
akita,prime32_offset99,4,tower,sub,packed,aarch64,neon,4,416700307.574,416522491.349,416873918.685,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,packed_sub_chain_512x4_ns_lane
akita,prime32_offset99,,,sub,scalar,aarch64,neon,4,904454346.326,901431271.942,906217181.264,base,field_arith_base_latency_chain_prime32_offset99_w4,scalar_sub_chain_2048_ns_per_op
akita,prime32_offset99,4,tower,sub,scalar,aarch64,neon,4,1136848230.517,1132086851.628,1144560807.106,ext4,field_arith_ext4_throughput_stream_prime32_offset99_tower_fp4_w4,scalar_sub_stream_8x128_ns_per_op
akita,prime32_offset99,4,power,sub,scalar,aarch64,neon,4,2229249338.624,2228280261.969,2231712962.963,ext4,field_arith_ext4_latency_chain_prime32_offset99_power_fp4_w4,scalar_sub_chain_512_ns_per_op
akita,prime32_offset99,4,power,sub,scalar,aarch64,neon,4,1072126476.560,1068088450.684,1076203315.839,ext4,field_arith_ext4_throughput_stream_prime32_offset99_power_fp4_w4,scalar_sub_stream_8x128_ns_per_op
akita,prime32_offset99,,,sub,scalar,aarch64,neon,4,372469907.407,371477149.193,373005917.160,base,field_arith_base_throughput_stream_prime32_offset99_w4,scalar_sub_stream_8x256_ns_per_op
akita,prime32_offset99,4,tower,sub,scalar,aarch64,neon,4,3578424335.266,3299442299.442,3814114114.114,ext4,field_arith_ext4_latency_chain_prime32_offset99_tower_fp4_w4,scalar_sub_chain_512_ns_per_op
akita,prime40_offset195,,,add,packed,aarch64,neon,2,891861106.189,891269841.270,892539682.540,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_add_chain_2048x2_ns_lane
akita,prime40_offset195,,,add,packed,aarch64,neon,2,306851610.501,306533429.292,307441792.699,base,field_arith_base_throughput_stream_prime40_offset195_w2,packed_add_stream_8x2x256_ns_lane
akita,prime40_offset195,,,add,scalar,aarch64,neon,2,677114807.334,675210674.157,678274588.272,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_add_chain_2048_ns_per_op
akita,prime40_offset195,,,add,scalar,aarch64,neon,2,379200710.890,378855519.481,379548861.933,base,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_add_stream_8x256_ns_per_op
akita,prime40_offset195,,,add_neg,packed,aarch64,neon,2,1602155162.604,1600934943.514,1603260012.614,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_add_neg_chain_2048x2_ns_lane
akita,prime40_offset195,,,add_neg,scalar,aarch64,neon,2,1337528634.955,1337083898.821,1338929026.774,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_add_neg_chain_2048_ns_per_op
akita,prime40_offset195,,,double,packed,aarch64,neon,2,892909196.669,892017840.346,893706437.064,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_double_chain_2048x2_ns_lane
akita,prime40_offset195,,,double,scalar,aarch64,neon,2,669035713.019,668628750.746,669346473.029,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_double_chain_2048_ns_per_op
akita,prime40_offset195,,,double_add,packed,aarch64,neon,2,1783526474.378,1782481597.290,1784926470.588,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_double_add_chain_2048x2_ns_lane
akita,prime40_offset195,,,double_add,scalar,aarch64,neon,2,1340166204.986,1339170893.742,1341449190.844,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_double_add_chain_2048_ns_per_op
akita,prime40_offset195,,,inverse,packed,aarch64,neon,2,157782552230.378,157704848484.849,157841978609.626,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_inverse_chain_128x2_ns_lane
akita,prime40_offset195,,,inverse,packed,aarch64,neon,2,152018639053.254,151808857808.858,152455769230.769,base,field_arith_base_throughput_stream_prime40_offset195_w2,packed_inverse_stream_8x2x32_ns_lane
akita,prime40_offset195,,,inverse,scalar,aarch64,neon,2,161290972222.222,161190251572.327,161403611111.111,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_inverse_chain_128_ns_per_op
akita,prime40_offset195,,,inverse,scalar,aarch64,neon,2,152226294438.251,151923076923.077,152413421474.359,base,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_inverse_stream_8x32_ns_per_op
akita,prime40_offset195,,,mul,packed,aarch64,neon,2,1796743603.507,1795571932.477,1797605686.495,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_mul_chain_2048x2_ns_lane
akita,prime40_offset195,,,mul,packed,aarch64,neon,2,986215676.524,982234266.787,987880156.579,base,field_arith_base_throughput_stream_prime40_offset195_w2,packed_mul_stream_8x2x256_ns_lane
akita,prime40_offset195,,,mul,scalar,aarch64,neon,2,3673550274.392,3671755725.191,3675916030.534,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_mul_chain_2048_ns_per_op
akita,prime40_offset195,,,mul,scalar,aarch64,neon,2,901835594.573,900372439.479,903065609.570,base,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_mul_stream_8x256_ns_per_op
akita,prime40_offset195,,,mul_add,packed,aarch64,neon,2,4699309804.779,4691413237.925,4705769230.769,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_mul_add_chain_2048x2_ns_lane
akita,prime40_offset195,,,mul_add,scalar,aarch64,neon,2,4331738400.488,4329730826.606,4332894736.842,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_mul_add_chain_2048_ns_per_op
akita,prime40_offset195,,,mul_self,packed,aarch64,neon,2,1795770547.000,1794335511.983,1796782407.407,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_mul_self_chain_2048x2_ns_lane
akita,prime40_offset195,,,mul_self,scalar,aarch64,neon,2,3656683110.171,3655122655.123,3657977092.352,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_mul_self_chain_2048_ns_per_op
akita,prime40_offset195,,,neg,packed,aarch64,neon,2,702384321.100,702124114.952,702780091.628,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_neg_chain_2048x2_ns_lane
akita,prime40_offset195,,,neg,scalar,aarch64,neon,2,670106350.735,669305555.556,672275025.602,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_neg_chain_2048_ns_per_op
akita,prime40_offset195,,,square,packed,aarch64,neon,2,1795025986.141,1794007287.192,1797227099.795,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_square_chain_2048x2_ns_lane
akita,prime40_offset195,,,square,packed,aarch64,neon,2,972164520.150,968168972.185,974073848.177,base,field_arith_base_throughput_stream_prime40_offset195_w2,packed_square_stream_8x2x256_ns_lane
akita,prime40_offset195,,,square,scalar,aarch64,neon,2,3657108611.470,3656144781.145,3659888357.257,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_square_chain_2048_ns_per_op
akita,prime40_offset195,,,square,scalar,aarch64,neon,2,838336404.080,837541450.404,839112256.156,base,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_square_stream_8x256_ns_per_op
akita,prime40_offset195,,,sub,packed,aarch64,neon,2,891300523.470,890805030.499,891918414.996,base,field_arith_base_latency_chain_prime40_offset195_w2,packed_sub_chain_2048x2_ns_lane
akita,prime40_offset195,,,sub,packed,aarch64,neon,2,342510140.519,342110274.116,343678171.910,base,field_arith_base_throughput_stream_prime40_offset195_w2,packed_sub_stream_8x2x256_ns_lane
akita,prime40_offset195,,,sub,scalar,aarch64,neon,2,892289752.158,891653625.456,893087335.944,base,field_arith_base_latency_chain_prime40_offset195_w2,scalar_sub_chain_2048_ns_per_op
akita,prime40_offset195,,,sub,scalar,aarch64,neon,2,411297284.065,410978184.377,412163013.353,base,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_sub_stream_8x256_ns_per_op
akita,prime48_offset59,,,add,packed,aarch64,neon,2,308542041.678,307949988.205,309528594.298,base,field_arith_base_throughput_stream_prime48_offset59_w2,packed_add_stream_8x2x256_ns_lane
akita,prime48_offset59,,,add,packed,aarch64,neon,2,891594641.314,890945142.102,892356776.252,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_add_chain_2048x2_ns_lane
akita,prime48_offset59,,,add,scalar,aarch64,neon,2,377655009.921,377326388.889,378027343.750,base,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_add_stream_8x256_ns_per_op
akita,prime48_offset59,,,add,scalar,aarch64,neon,2,676771460.197,675028248.588,678621193.099,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_add_chain_2048_ns_per_op
akita,prime48_offset59,,,add_neg,packed,aarch64,neon,2,1603165129.109,1601351351.351,1607607607.608,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_add_neg_chain_2048x2_ns_lane
akita,prime48_offset59,,,add_neg,scalar,aarch64,neon,2,1337164959.686,1336346563.962,1338762983.947,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_add_neg_chain_2048_ns_per_op
akita,prime48_offset59,,,double,packed,aarch64,neon,2,892159958.809,891266912.669,893127306.273,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_double_chain_2048x2_ns_lane
akita,prime48_offset59,,,double,scalar,aarch64,neon,2,668878031.010,668158801.982,669304388.422,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_double_chain_2048_ns_per_op
akita,prime48_offset59,,,double_add,packed,aarch64,neon,2,1783712252.690,1782660358.920,1785157401.148,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_double_add_chain_2048x2_ns_lane
akita,prime48_offset59,,,double_add,scalar,aarch64,neon,2,1339946759.259,1337724014.337,1342113385.315,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_double_add_chain_2048_ns_per_op
akita,prime48_offset59,,,inverse,packed,aarch64,neon,2,184384297520.661,183959366391.185,184690909090.909,base,field_arith_base_throughput_stream_prime48_offset59_w2,packed_inverse_stream_8x2x32_ns_lane
akita,prime48_offset59,,,inverse,packed,aarch64,neon,2,190045598080.081,189949373433.584,190134310134.310,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_inverse_chain_128x2_ns_lane
akita,prime48_offset59,,,inverse,scalar,aarch64,neon,2,185188906331.763,184870129870.130,185616780045.351,base,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_inverse_stream_8x32_ns_per_op
akita,prime48_offset59,,,inverse,scalar,aarch64,neon,2,193355228834.739,193229090909.091,193533467615.770,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_inverse_chain_128_ns_per_op
akita,prime48_offset59,,,mul,packed,aarch64,neon,2,986154074.220,984526347.853,989254477.301,base,field_arith_base_throughput_stream_prime48_offset59_w2,packed_mul_stream_8x2x256_ns_lane
akita,prime48_offset59,,,mul,packed,aarch64,neon,2,1797343685.149,1796523053.666,1798362573.099,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_mul_chain_2048x2_ns_lane
akita,prime48_offset59,,,mul,scalar,aarch64,neon,2,903609719.270,901844392.622,904787089.707,base,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_mul_stream_8x256_ns_per_op
akita,prime48_offset59,,,mul,scalar,aarch64,neon,2,3668637128.864,3667325428.195,3672287390.029,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_mul_chain_2048_ns_per_op
akita,prime48_offset59,,,mul_add,packed,aarch64,neon,2,4690938228.438,4689458689.459,4694711538.462,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_mul_add_chain_2048x2_ns_lane
akita,prime48_offset59,,,mul_add,scalar,aarch64,neon,2,4333132102.273,4329874517.375,4338509316.770,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_mul_add_chain_2048_ns_per_op
akita,prime48_offset59,,,mul_self,packed,aarch64,neon,2,1794532770.928,1793176972.281,1796900600.917,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_mul_self_chain_2048x2_ns_lane
akita,prime48_offset59,,,mul_self,scalar,aarch64,neon,2,3659334319.527,3656643356.643,3662082824.583,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_mul_self_chain_2048_ns_per_op
akita,prime48_offset59,,,neg,packed,aarch64,neon,2,702585447.498,702066481.294,703147156.835,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_neg_chain_2048x2_ns_lane
akita,prime48_offset59,,,neg,scalar,aarch64,neon,2,668682890.482,668491135.008,669177126.918,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_neg_chain_2048_ns_per_op
akita,prime48_offset59,,,square,packed,aarch64,neon,2,1011500963.241,1009782318.376,1015398550.725,base,field_arith_base_throughput_stream_prime48_offset59_w2,packed_square_stream_8x2x256_ns_lane
akita,prime48_offset59,,,square,packed,aarch64,neon,2,1797059253.445,1795063145.809,1799573560.768,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_square_chain_2048x2_ns_lane
akita,prime48_offset59,,,square,scalar,aarch64,neon,2,838160982.587,837104072.398,839106658.174,base,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_square_stream_8x256_ns_per_op
akita,prime48_offset59,,,square,scalar,aarch64,neon,2,3672210743.802,3662878787.879,3690665955.898,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_square_chain_2048_ns_per_op
akita,prime48_offset59,,,sub,packed,aarch64,neon,2,338649654.439,338195804.196,339121032.813,base,field_arith_base_throughput_stream_prime48_offset59_w2,packed_sub_stream_8x2x256_ns_lane
akita,prime48_offset59,,,sub,packed,aarch64,neon,2,892529194.278,891780256.093,893432465.923,base,field_arith_base_latency_chain_prime48_offset59_w2,packed_sub_chain_2048x2_ns_lane
akita,prime48_offset59,,,sub,scalar,aarch64,neon,2,404577898.105,404147965.006,405201658.817,base,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_sub_stream_8x256_ns_per_op
akita,prime48_offset59,,,sub,scalar,aarch64,neon,2,891868780.224,891421894.065,892226932.132,base,field_arith_base_latency_chain_prime48_offset59_w2,scalar_sub_chain_2048_ns_per_op
